Received Time; Local Time;
1471243286428;1471243289382;
1471243286439;1471243289393;
1471243286452;1471243289406;
1471243286463;1471243289416;
1471243286474;1471243289427;
1471243286485;1471243289438;
1471243286496;1471243289449;
1471243286507;1471243289460;
1471243286518;1471243289471;
1471243286529;1471243289482;
1471243286540;1471243289493;
1471243286551;1471243289504;
1471243286562;1471243289515;
1471243286573;1471243289526;
1471243286584;1471243289537;
1471243286595;1471243289548;
1471243286606;1471243289559;
1471243286617;1471243289570;
1471243286628;1471243289581;
1471243286639;1471243289592;
1471243286650;1471243289603;
1471243286661;1471243289614;
1471243286672;1471243289625;
1471243286683;1471243289636;
1471243286694;1471243289647;
1471243286705;1471243289658;
1471243286716;1471243289669;
1471243286727;1471243289680;
1471243286738;1471243289691;
1471243286749;1471243289702;
1471243286760;1471243289713;
1471243286771;1471243289724;
1471243286782;1471243289735;
1471243286793;1471243289746;
1471243286804;1471243289757;
1471243286815;1471243289768;
1471243286826;1471243289779;
1471243286837;1471243289790;
1471243286848;1471243289801;
1471243286859;1471243289812;
1471243286870;1471243289823;
1471243286881;1471243289834;
1471243286892;1471243289845;
1471243286903;1471243289856;
1471243286914;1471243289867;
1471243286925;1471243289878;
1471243286936;1471243289889;
1471243286947;1471243289900;
1471243286958;1471243289911;
1471243286969;1471243289922;
1471243286980;1471243289933;
1471243286991;1471243289944;
1471243287002;1471243289955;
1471243287013;1471243289966;
1471243287024;1471243289977;
1471243287035;1471243289988;
1471243287046;1471243289999;
1471243287057;1471243290010;
1471243287068;1471243290021;
1471243287079;1471243290032;
1471243287090;1471243290043;
1471243287101;1471243290054;
1471243287112;1471243290065;
1471243287123;1471243290076;
1471243287134;1471243290087;
1471243287145;1471243290098;
1471243287156;1471243290109;
1471243287167;1471243290120;
1471243287178;1471243290131;
1471243287189;1471243290142;
1471243287200;1471243290153;
1471243287211;1471243290164;
1471243287222;1471243290175;
1471243287233;1471243290186;
1471243287244;1471243290197;
1471243287255;1471243290208;
1471243287266;1471243290219;
1471243287277;1471243290230;
1471243287288;1471243290241;
1471243287299;1471243290252;
1471243287310;1471243290263;
1471243287321;1471243290274;
1471243287332;1471243290285;
1471243287343;1471243290296;
1471243287354;1471243290307;
1471243287365;1471243290318;
1471243287376;1471243290329;
1471243287387;1471243290340;
1471243287398;1471243290351;
1471243287409;1471243290362;
1471243287420;1471243290373;
1471243287431;1471243290384;
1471243287442;1471243290395;
1471243287453;1471243290406;
1471243287464;1471243290417;
1471243287475;1471243290428;
1471243287486;1471243290439;
1471243287497;1471243290450;
1471243287508;1471243290461;
1471243287519;1471243290472;
1471243287530;1471243290483;
1471243287541;1471243290494;
1471243287552;1471243290505;
1471243287563;1471243290516;
1471243287574;1471243290527;
1471243287585;1471243290538;
1471243287596;1471243290549;
1471243287607;1471243290560;
1471243287618;1471243290571;
1471243287629;1471243290582;
1471243287640;1471243290593;
1471243287651;1471243290604;
1471243287662;1471243290615;
1471243287673;1471243290626;
1471243287684;1471243290637;
1471243287695;1471243290648;
1471243287706;1471243290659;
1471243287717;1471243290670;
1471243287728;1471243290681;
1471243287739;1471243290692;
1471243287750;1471243290703;
1471243287761;1471243290714;
1471243287772;1471243290725;
1471243287783;1471243290736;
1471243287794;1471243290747;
1471243287805;1471243290758;
1471243287816;1471243290769;
1471243287827;1471243290780;
1471243287838;1471243290791;
1471243287849;1471243290802;
1471243287860;1471243290813;
1471243287871;1471243290824;
1471243287882;1471243290835;
1471243287893;1471243290846;
1471243287904;1471243290857;
1471243287915;1471243290868;
1471243287926;1471243290879;
1471243287937;1471243290890;
1471243287948;1471243290901;
1471243287959;1471243290912;
1471243287970;1471243290923;
1471243287981;1471243290934;
1471243287992;1471243290945;
1471243288003;1471243290956;
1471243288014;1471243290967;
1471243288025;1471243290978;
1471243288036;1471243290989;
1471243288047;1471243291000;
1471243288058;1471243291011;
1471243288069;1471243291022;
1471243288080;1471243291033;
1471243288091;1471243291044;
1471243288102;1471243291055;
1471243288113;1471243291066;
1471243288124;1471243291077;
1471243288135;1471243291088;
1471243288146;1471243291099;
1471243288157;1471243291110;
1471243288168;1471243291121;
1471243288179;1471243291132;
1471243288190;1471243291143;
1471243288201;1471243291154;
1471243288212;1471243291165;
1471243288223;1471243291176;
1471243288234;1471243291187;
1471243288245;1471243291198;
1471243288256;1471243291209;
1471243288267;1471243291220;
1471243288278;1471243291231;
1471243288289;1471243291242;
1471243288300;1471243291253;
1471243288311;1471243291264;
1471243288322;1471243291275;
1471243288333;1471243291286;
1471243288344;1471243291297;
1471243288355;1471243291308;
1471243288366;1471243291319;
1471243288377;1471243291330;
1471243288388;1471243291341;
1471243288399;1471243291352;
1471243288410;1471243291363;
1471243288421;1471243291374;
1471243288432;1471243291385;
1471243288443;1471243291396;
1471243288454;1471243291407;
1471243288465;1471243291418;
1471243288476;1471243291429;
1471243288487;1471243291440;
1471243288498;1471243291451;
1471243288509;1471243291462;
1471243288520;1471243291473;
1471243288531;1471243291484;
1471243288542;1471243291495;
1471243288553;1471243291506;
1471243288564;1471243291517;
1471243288575;1471243291528;
1471243288586;1471243291539;
1471243288597;1471243291550;
1471243288608;1471243291561;
1471243288619;1471243291572;
1471243288630;1471243291583;
1471243288641;1471243291594;
1471243288652;1471243291605;
1471243288663;1471243291616;
1471243288674;1471243291627;
1471243288685;1471243291638;
1471243288696;1471243291649;
1471243288707;1471243291660;
1471243288718;1471243291671;
1471243288729;1471243291682;
1471243288740;1471243291693;
1471243288751;1471243291704;
1471243288762;1471243291715;
1471243288773;1471243291726;
1471243288784;1471243291737;
1471243288795;1471243291748;
1471243288806;1471243291759;
1471243288817;1471243291770;
1471243288828;1471243291781;
1471243288839;1471243291792;
1471243288850;1471243291803;
1471243288861;1471243291814;
1471243288872;1471243291825;
1471243288883;1471243291836;
1471243288894;1471243291847;
1471243288905;1471243291858;
1471243288916;1471243291869;
1471243288927;1471243291880;
1471243288938;1471243291891;
1471243288949;1471243291902;
1471243288960;1471243291913;
1471243288971;1471243291924;
1471243288982;1471243291935;
1471243288993;1471243291946;
1471243289004;1471243291957;
1471243289015;1471243291968;
1471243289026;1471243291979;
1471243289037;1471243291990;
1471243289048;1471243292001;
1471243289059;1471243292012;
1471243289070;1471243292023;
1471243289081;1471243292034;
1471243289092;1471243292045;
1471243289103;1471243292056;
1471243289114;1471243292067;
1471243289125;1471243292078;
1471243289136;1471243292089;
1471243289147;1471243292100;
1471243289158;1471243292111;
1471243289169;1471243292122;
1471243289180;1471243292133;
1471243289191;1471243292144;
1471243289202;1471243292155;
1471243289213;1471243292166;
1471243289224;1471243292177;
1471243289235;1471243292188;
1471243289246;1471243292199;
1471243289257;1471243292210;
1471243289268;1471243292221;
1471243289279;1471243292232;
1471243289290;1471243292243;
1471243289301;1471243292254;
1471243289312;1471243292265;
1471243289323;1471243292276;
1471243289334;1471243292287;
1471243289345;1471243292298;
1471243289356;1471243292309;
1471243289367;1471243292320;
1471243289378;1471243292331;
1471243289389;1471243292342;
1471243289400;1471243292353;
1471243289411;1471243292364;
1471243289422;1471243292375;
1471243289433;1471243292386;
1471243289444;1471243292397;
1471243289455;1471243292408;
1471243289466;1471243292419;
1471243289477;1471243292430;
1471243289488;1471243292441;
1471243289499;1471243292452;
1471243289510;1471243292463;
1471243289521;1471243292474;
1471243289532;1471243292485;
1471243289543;1471243292496;
1471243289554;1471243292507;
1471243289565;1471243292518;
1471243289576;1471243292529;
1471243289587;1471243292540;
1471243289598;1471243292551;
1471243289609;1471243292562;
1471243289620;1471243292573;
