Received Time; Local Time;
1488290636025;1488290636026;
1488290636036;1488290636036;
1488290636047;1488290636047;
1488290636058;1488290636058;
1488290636069;1488290636069;
1488290636080;1488290636080;
1488290636091;1488290636091;
1488290636102;1488290636102;
1488290636113;1488290636113;
1488290636124;1488290636124;
1488290636135;1488290636135;
1488290636146;1488290636146;
1488290636157;1488290636157;
1488290636168;1488290636168;
1488290636179;1488290636179;
1488290636190;1488290636190;
1488290636201;1488290636201;
1488290636212;1488290636212;
1488290636223;1488290636223;
1488290636234;1488290636234;
1488290636245;1488290636245;
1488290636256;1488290636256;
1488290636267;1488290636267;
1488290636278;1488290636278;
1488290636289;1488290636289;
1488290636300;1488290636300;
1488290636311;1488290636311;
1488290636322;1488290636322;
1488290636333;1488290636333;
1488290636344;1488290636344;
1488290636355;1488290636355;
1488290636366;1488290636366;
1488290636377;1488290636377;
1488290636388;1488290636388;
1488290636399;1488290636399;
1488290636410;1488290636410;
1488290636421;1488290636421;
1488290636432;1488290636432;
1488290636443;1488290636443;
1488290636454;1488290636454;
1488290636465;1488290636465;
1488290636476;1488290636476;
1488290636487;1488290636487;
1488290636498;1488290636498;
1488290636509;1488290636509;
1488290636520;1488290636520;
1488290636531;1488290636531;
1488290636542;1488290636542;
1488290636553;1488290636553;
1488290636564;1488290636564;
1488290636575;1488290636575;
1488290636586;1488290636586;
1488290636597;1488290636597;
1488290636608;1488290636608;
1488290636619;1488290636619;
1488290636630;1488290636630;
1488290636641;1488290636641;
1488290636652;1488290636652;
1488290636663;1488290636663;
1488290636674;1488290636674;
1488290636685;1488290636685;
1488290636696;1488290636696;
1488290636707;1488290636707;
1488290636718;1488290636718;
1488290636729;1488290636729;
1488290636740;1488290636740;
1488290636751;1488290636751;
1488290636762;1488290636762;
1488290636773;1488290636773;
1488290636784;1488290636784;
1488290636795;1488290636795;
1488290636806;1488290636806;
1488290636817;1488290636817;
1488290636828;1488290636828;
1488290636839;1488290636839;
1488290636850;1488290636851;
1488290636861;1488290636861;
1488290636872;1488290636872;
1488290636883;1488290636883;
1488290636894;1488290636894;
1488290636905;1488290636905;
1488290636916;1488290636916;
1488290636927;1488290636927;
1488290636938;1488290636938;
1488290636949;1488290636949;
1488290636960;1488290636960;
1488290636971;1488290636971;
1488290636982;1488290636982;
1488290636993;1488290636993;
1488290637004;1488290637004;
1488290637015;1488290637015;
1488290637026;1488290637026;
1488290637037;1488290637037;
1488290637048;1488290637048;
1488290637059;1488290637059;
1488290637070;1488290637070;
1488290637081;1488290637081;
1488290637092;1488290637092;
1488290637103;1488290637103;
1488290637114;1488290637114;
1488290637125;1488290637126;
1488290637136;1488290637136;
1488290637147;1488290637147;
1488290637158;1488290637158;
1488290637169;1488290637169;
1488290637180;1488290637180;
1488290637191;1488290637191;
1488290637202;1488290637202;
1488290637213;1488290637213;
1488290637224;1488290637224;
1488290637235;1488290637235;
1488290637246;1488290637246;
1488290637257;1488290637257;
1488290637268;1488290637268;
1488290637279;1488290637279;
1488290637290;1488290637290;
1488290637301;1488290637301;
1488290637312;1488290637312;
1488290637323;1488290637323;
1488290637334;1488290637334;
1488290637345;1488290637345;
1488290637356;1488290637356;
1488290637367;1488290637367;
1488290637378;1488290637378;
1488290637389;1488290637389;
1488290637400;1488290637400;
1488290637411;1488290637411;
1488290637422;1488290637422;
1488290637433;1488290637433;
1488290637444;1488290637444;
1488290637455;1488290637455;
1488290637466;1488290637466;
1488290637477;1488290637477;
1488290637488;1488290637488;
1488290637499;1488290637499;
1488290637510;1488290637510;
1488290637521;1488290637521;
1488290637532;1488290637532;
1488290637543;1488290637543;
1488290637554;1488290637554;
1488290637565;1488290637565;
1488290637576;1488290637576;
1488290637587;1488290637587;
1488290637598;1488290637598;
1488290637609;1488290637609;
1488290637620;1488290637620;
1488290637631;1488290637631;
1488290637642;1488290637642;
1488290637653;1488290637653;
1488290637664;1488290637664;
1488290637675;1488290637675;
1488290637686;1488290637686;
1488290637697;1488290637697;
1488290637708;1488290637708;
1488290637719;1488290637719;
1488290637730;1488290637730;
1488290637741;1488290637741;
1488290637752;1488290637752;
1488290637763;1488290637763;
1488290637774;1488290637774;
1488290637785;1488290637785;
1488290637796;1488290637796;
1488290637807;1488290637807;
1488290637818;1488290637818;
1488290637829;1488290637829;
1488290637840;1488290637840;
1488290637851;1488290637851;
1488290637862;1488290637862;
1488290637873;1488290637873;
1488290637884;1488290637884;
1488290637895;1488290637895;
1488290637906;1488290637906;
1488290637917;1488290637917;
1488290637928;1488290637928;
1488290637939;1488290637939;
1488290637950;1488290637950;
1488290637961;1488290637961;
1488290637972;1488290637972;
1488290637983;1488290637983;
1488290637994;1488290637994;
1488290638005;1488290638005;
1488290638016;1488290638016;
1488290638027;1488290638027;
1488290638038;1488290638038;
1488290638049;1488290638049;
1488290638060;1488290638060;
1488290638071;1488290638071;
1488290638082;1488290638082;
1488290638093;1488290638093;
1488290638104;1488290638104;
1488290638115;1488290638115;
1488290638126;1488290638126;
1488290638137;1488290638137;
1488290638148;1488290638148;
1488290638159;1488290638159;
1488290638170;1488290638170;
1488290638181;1488290638181;
1488290638192;1488290638192;
1488290638203;1488290638203;
1488290638214;1488290638214;
1488290638225;1488290638225;
1488290638236;1488290638236;
1488290638247;1488290638247;
1488290638258;1488290638258;
1488290638269;1488290638269;
1488290638280;1488290638280;
1488290638291;1488290638291;
1488290638302;1488290638302;
1488290638313;1488290638313;
1488290638324;1488290638324;
1488290638335;1488290638335;
1488290638346;1488290638346;
1488290638357;1488290638357;
1488290638368;1488290638368;
1488290638379;1488290638379;
1488290638390;1488290638390;
1488290638401;1488290638401;
1488290638412;1488290638412;
1488290638423;1488290638423;
1488290638434;1488290638434;
1488290638445;1488290638445;
1488290638456;1488290638456;
1488290638467;1488290638467;
1488290638478;1488290638478;
1488290638489;1488290638489;
1488290638500;1488290638500;
1488290638511;1488290638511;
1488290638522;1488290638522;
1488290638533;1488290638533;
1488290638544;1488290638544;
1488290638555;1488290638555;
1488290638566;1488290638566;
1488290638577;1488290638577;
1488290638588;1488290638588;
1488290638599;1488290638599;
1488290638610;1488290638610;
1488290638621;1488290638621;
1488290638632;1488290638632;
1488290638643;1488290638643;
1488290638654;1488290638654;
1488290638665;1488290638665;
1488290638676;1488290638676;
1488290638687;1488290638687;
1488290638698;1488290638698;
1488290638709;1488290638709;
1488290638720;1488290638720;
1488290638731;1488290638731;
1488290638742;1488290638742;
1488290638753;1488290638753;
1488290638764;1488290638764;
1488290638775;1488290638775;
1488290638786;1488290638786;
1488290638797;1488290638797;
1488290638808;1488290638808;
1488290638819;1488290638820;
1488290638830;1488290638830;
1488290638841;1488290638841;
1488290638852;1488290638852;
1488290638863;1488290638863;
1488290638874;1488290638874;
1488290638885;1488290638885;
1488290638896;1488290638896;
1488290638907;1488290638907;
1488290638918;1488290638918;
1488290638929;1488290638929;
1488290638940;1488290638940;
1488290638951;1488290638951;
1488290638962;1488290638962;
1488290638973;1488290638973;
1488290638984;1488290638984;
1488290638995;1488290638995;
1488290639006;1488290639006;
1488290639017;1488290639017;
1488290639028;1488290639028;
1488290639039;1488290639039;
1488290639050;1488290639050;
1488290639061;1488290639061;
1488290639072;1488290639072;
1488290639083;1488290639083;
1488290639094;1488290639094;
1488290639105;1488290639105;
1488290639116;1488290639116;
1488290639127;1488290639127;
1488290639138;1488290639138;
1488290639149;1488290639149;
1488290639160;1488290639160;
1488290639171;1488290639171;
1488290639182;1488290639182;
1488290639193;1488290639193;
1488290639204;1488290639204;
1488290639215;1488290639215;
1488290639226;1488290639226;
1488290639237;1488290639237;
1488290639248;1488290639248;
1488290639259;1488290639259;
1488290639270;1488290639270;
1488290639281;1488290639281;
1488290639292;1488290639292;
1488290639303;1488290639303;
1488290639314;1488290639314;
1488290639325;1488290639325;
1488290639336;1488290639336;
1488290639347;1488290639347;
1488290639358;1488290639358;
1488290639369;1488290639369;
1488290639380;1488290639380;
1488290639391;1488290639391;
1488290639402;1488290639402;
1488290639413;1488290639413;
1488290639424;1488290639424;
1488290639435;1488290639435;
1488290639446;1488290639446;
1488290639457;1488290639457;
1488290639468;1488290639468;
1488290639479;1488290639479;
1488290639490;1488290639490;
1488290639501;1488290639501;
1488290639512;1488290639512;
1488290639523;1488290639523;
1488290639534;1488290639534;
1488290639545;1488290639545;
1488290639556;1488290639556;
1488290639567;1488290639567;
1488290639578;1488290639578;
1488290639589;1488290639589;
1488290639600;1488290639600;
1488290639611;1488290639611;
1488290639622;1488290639622;
1488290639633;1488290639633;
1488290639644;1488290639644;
1488290639655;1488290639655;
1488290639666;1488290639666;
1488290639677;1488290639677;
1488290639688;1488290639688;
1488290639699;1488290639699;
1488290639710;1488290639710;
1488290639721;1488290639721;
1488290639732;1488290639732;
1488290639743;1488290639743;
1488290639754;1488290639754;
1488290639765;1488290639765;
1488290639776;1488290639776;
1488290639787;1488290639787;
1488290639798;1488290639798;
1488290639809;1488290639809;
