Received Time; Local Time;
1465803837598;1465803837625;
1465803837615;1465803837642;
1465803837626;1465803837652;
1465803837637;1465803837663;
1465803837648;1465803837674;
1465803837659;1465803837685;
1465803837670;1465803837696;
1465803837681;1465803837707;
1465803837692;1465803837718;
1465803837703;1465803837729;
1465803837714;1465803837740;
1465803837725;1465803837751;
1465803837736;1465803837762;
1465803837747;1465803837773;
1465803837758;1465803837784;
1465803837769;1465803837795;
1465803837780;1465803837806;
1465803837791;1465803837817;
1465803837802;1465803837828;
1465803837813;1465803837839;
1465803837824;1465803837850;
1465803837835;1465803837861;
1465803837846;1465803837872;
1465803837857;1465803837883;
1465803837868;1465803837894;
1465803837879;1465803837905;
1465803837890;1465803837916;
1465803837901;1465803837927;
1465803837912;1465803837938;
1465803837923;1465803837949;
1465803837934;1465803837960;
1465803837945;1465803837971;
1465803837956;1465803837982;
1465803837967;1465803837993;
1465803837978;1465803838004;
1465803837989;1465803838015;
1465803838000;1465803838026;
1465803838011;1465803838037;
1465803838022;1465803838048;
1465803838033;1465803838059;
1465803838044;1465803838070;
1465803838055;1465803838081;
1465803838066;1465803838092;
1465803838077;1465803838103;
1465803838088;1465803838114;
1465803838099;1465803838125;
1465803838110;1465803838136;
1465803838121;1465803838147;
1465803838132;1465803838158;
1465803838143;1465803838169;
1465803838154;1465803838180;
1465803838165;1465803838191;
1465803838176;1465803838202;
1465803838187;1465803838213;
1465803838198;1465803838224;
1465803838209;1465803838235;
1465803838220;1465803838246;
1465803838231;1465803838257;
1465803838242;1465803838268;
1465803838253;1465803838279;
1465803838264;1465803838290;
1465803838275;1465803838301;
1465803838286;1465803838312;
1465803838297;1465803838323;
1465803838308;1465803838334;
1465803838319;1465803838345;
1465803838330;1465803838356;
1465803838341;1465803838367;
1465803838352;1465803838378;
1465803838363;1465803838389;
1465803838374;1465803838400;
1465803838385;1465803838411;
1465803838396;1465803838422;
1465803838407;1465803838433;
1465803838418;1465803838444;
1465803838429;1465803838455;
1465803838440;1465803838466;
1465803838451;1465803838477;
1465803838462;1465803838488;
1465803838473;1465803838499;
1465803838484;1465803838510;
1465803838495;1465803838521;
1465803838506;1465803838532;
1465803838517;1465803838543;
1465803838528;1465803838554;
1465803838539;1465803838565;
1465803838550;1465803838576;
1465803838561;1465803838587;
1465803838572;1465803838598;
1465803838583;1465803838609;
1465803838594;1465803838620;
1465803838605;1465803838631;
1465803838616;1465803838642;
1465803838627;1465803838653;
1465803838638;1465803838664;
1465803838649;1465803838675;
1465803838660;1465803838686;
1465803838671;1465803838697;
1465803838682;1465803838708;
1465803838693;1465803838719;
1465803838704;1465803838730;
1465803838715;1465803838741;
1465803838726;1465803838752;
1465803838737;1465803838763;
1465803838748;1465803838774;
1465803838759;1465803838785;
1465803838770;1465803838796;
1465803838781;1465803838807;
1465803838792;1465803838818;
1465803838803;1465803838829;
1465803838814;1465803838840;
1465803838825;1465803838851;
1465803838836;1465803838862;
1465803838847;1465803838873;
1465803838858;1465803838884;
1465803838869;1465803838895;
1465803838880;1465803838906;
1465803838891;1465803838917;
1465803838902;1465803838928;
1465803838913;1465803838939;
1465803838924;1465803838950;
1465803838935;1465803838961;
1465803838946;1465803838972;
1465803838957;1465803838983;
1465803838968;1465803838994;
1465803838979;1465803839005;
1465803838990;1465803839016;
1465803839001;1465803839027;
1465803839012;1465803839038;
1465803839023;1465803839049;
1465803839034;1465803839060;
1465803839045;1465803839071;
1465803839056;1465803839082;
1465803839067;1465803839093;
1465803839078;1465803839104;
1465803839089;1465803839115;
1465803839100;1465803839126;
1465803839111;1465803839137;
1465803839122;1465803839148;
1465803839133;1465803839159;
1465803839144;1465803839170;
1465803839155;1465803839181;
1465803839166;1465803839192;
1465803839177;1465803839203;
1465803839188;1465803839214;
1465803839199;1465803839225;
1465803839210;1465803839236;
1465803839221;1465803839247;
1465803839232;1465803839258;
1465803839243;1465803839269;
1465803839254;1465803839280;
1465803839265;1465803839291;
1465803839276;1465803839302;
1465803839287;1465803839313;
1465803839298;1465803839324;
1465803839309;1465803839335;
1465803839320;1465803839346;
1465803839331;1465803839357;
1465803839342;1465803839368;
1465803839353;1465803839379;
1465803839364;1465803839390;
1465803839375;1465803839401;
1465803839386;1465803839412;
1465803839397;1465803839423;
1465803839408;1465803839434;
1465803839419;1465803839445;
1465803839430;1465803839456;
1465803839441;1465803839467;
1465803839452;1465803839478;
1465803839463;1465803839489;
1465803839474;1465803839500;
1465803839485;1465803839511;
1465803839496;1465803839522;
1465803839507;1465803839533;
1465803839518;1465803839544;
1465803839529;1465803839555;
1465803839540;1465803839566;
1465803839551;1465803839577;
1465803839562;1465803839588;
1465803839573;1465803839599;
1465803839584;1465803839610;
1465803839595;1465803839621;
1465803839606;1465803839632;
1465803839617;1465803839643;
1465803839628;1465803839654;
1465803839639;1465803839665;
1465803839650;1465803839676;
1465803839661;1465803839687;
1465803839672;1465803839698;
1465803839683;1465803839709;
1465803839694;1465803839720;
1465803839705;1465803839731;
1465803839716;1465803839742;
1465803839727;1465803839753;
1465803839738;1465803839764;
1465803839749;1465803839775;
1465803839760;1465803839786;
1465803839771;1465803839797;
1465803839782;1465803839808;
1465803839793;1465803839819;
1465803839804;1465803839830;
1465803839815;1465803839841;
1465803839826;1465803839852;
1465803839837;1465803839863;
1465803839848;1465803839874;
1465803839859;1465803839885;
1465803839870;1465803839896;
1465803839881;1465803839907;
1465803839892;1465803839918;
1465803839903;1465803839929;
1465803839914;1465803839940;
1465803839925;1465803839951;
1465803839936;1465803839962;
1465803839947;1465803839973;
1465803839958;1465803839984;
1465803839969;1465803839995;
1465803839980;1465803840006;
1465803839991;1465803840017;
1465803840002;1465803840028;
1465803840013;1465803840039;
1465803840024;1465803840050;
1465803840035;1465803840061;
1465803840046;1465803840072;
1465803840057;1465803840083;
1465803840068;1465803840094;
1465803840079;1465803840105;
1465803840090;1465803840116;
1465803840101;1465803840127;
1465803840112;1465803840138;
1465803840123;1465803840149;
1465803840134;1465803840160;
1465803840145;1465803840171;
1465803840156;1465803840182;
1465803840167;1465803840193;
1465803840178;1465803840204;
1465803840189;1465803840215;
1465803840200;1465803840226;
1465803840211;1465803840237;
1465803840222;1465803840248;
1465803840233;1465803840259;
1465803840244;1465803840270;
1465803840255;1465803840281;
1465803840266;1465803840292;
1465803840277;1465803840303;
1465803840288;1465803840314;
1465803840299;1465803840325;
1465803840310;1465803840336;
1465803840321;1465803840347;
1465803840332;1465803840358;
1465803840343;1465803840369;
1465803840354;1465803840380;
1465803840365;1465803840391;
1465803840376;1465803840402;
1465803840387;1465803840413;
1465803840398;1465803840424;
1465803840409;1465803840435;
1465803840420;1465803840446;
1465803840431;1465803840457;
1465803840442;1465803840468;
1465803840453;1465803840479;
1465803840464;1465803840490;
1465803840475;1465803840501;
1465803840486;1465803840512;
1465803840497;1465803840523;
1465803840508;1465803840534;
1465803840519;1465803840545;
1465803840530;1465803840556;
1465803840541;1465803840567;
1465803840552;1465803840578;
1465803840563;1465803840589;
1465803840574;1465803840600;
1465803840585;1465803840611;
1465803840596;1465803840622;
1465803840607;1465803840633;
1465803840618;1465803840644;
1465803840629;1465803840655;
1465803840640;1465803840666;
1465803840651;1465803840677;
1465803840662;1465803840688;
1465803840673;1465803840699;
1465803840684;1465803840710;
1465803840695;1465803840721;
1465803840706;1465803840732;
1465803840717;1465803840743;
1465803840728;1465803840754;
1465803840739;1465803840765;
1465803840750;1465803840776;
1465803840761;1465803840787;
1465803840772;1465803840798;
1465803840783;1465803840809;
1465803840794;1465803840820;
1465803840805;1465803840831;
1465803840816;1465803840842;
1465803840827;1465803840853;
1465803840838;1465803840864;
1465803840849;1465803840875;
1465803840860;1465803840886;
1465803840871;1465803840897;
1465803840882;1465803840908;
1465803840893;1465803840919;
1465803840904;1465803840930;
1465803840915;1465803840941;
1465803840926;1465803840952;
1465803840937;1465803840963;
1465803840948;1465803840974;
1465803840959;1465803840985;
1465803840970;1465803840996;
1465803840981;1465803841007;
1465803840992;1465803841018;
1465803841003;1465803841029;
1465803841014;1465803841040;
1465803841025;1465803841051;
1465803841036;1465803841062;
1465803841047;1465803841073;
1465803841058;1465803841084;
1465803841069;1465803841095;
1465803841080;1465803841106;
1465803841091;1465803841117;
1465803841102;1465803841128;
1465803841113;1465803841139;
1465803841124;1465803841150;
1465803841135;1465803841161;
1465803841146;1465803841172;
1465803841157;1465803841183;
1465803841168;1465803841194;
1465803841179;1465803841205;
1465803841190;1465803841216;
1465803841201;1465803841227;
1465803841212;1465803841238;
1465803841223;1465803841249;
1465803841234;1465803841260;
1465803841245;1465803841271;
1465803841256;1465803841282;
1465803841267;1465803841293;
1465803841278;1465803841304;
1465803841289;1465803841315;
1465803841300;1465803841326;
1465803841311;1465803841337;
1465803841322;1465803841348;
1465803841333;1465803841359;
1465803841344;1465803841370;
1465803841355;1465803841381;
1465803841366;1465803841392;
1465803841377;1465803841403;
1465803841388;1465803841414;
1465803841399;1465803841425;
1465803841410;1465803841436;
1465803841421;1465803841447;
1465803841432;1465803841458;
1465803841443;1465803841469;
1465803841454;1465803841480;
1465803841465;1465803841491;
1465803841476;1465803841502;
1465803841487;1465803841513;
1465803841498;1465803841524;
1465803841509;1465803841535;
1465803841520;1465803841546;
1465803841531;1465803841557;
1465803841542;1465803841568;
1465803841553;1465803841579;
1465803841564;1465803841590;
1465803841575;1465803841601;
1465803841586;1465803841612;
1465803841597;1465803841623;
1465803841608;1465803841634;
1465803841619;1465803841645;
1465803841630;1465803841656;
1465803841641;1465803841667;
1465803841652;1465803841678;
