Received Time; Local Time;
1465803694462;1465803694575;
0;1465803694626;
1465803694585;1465803694676;
1465803694626;1465803694727;
1465803694667;1465803694777;
0;1465803694828;
1465803694790;1465803694878;
1465803694831;1465803694929;
1465803694872;1465803694980;
0;1465803695030;
1465803694995;1465803695081;
1465803695036;1465803695131;
1465803695077;1465803695182;
1465803695118;1465803695232;
0;1465803695283;
1465803695241;1465803695333;
1465803695282;1465803695384;
1465803695323;1465803695434;
0;1465803695485;
1465803695446;1465803695536;
1465803695487;1465803695586;
1465803695528;1465803695637;
0;1465803695687;
1465803695651;1465803695738;
1465803695692;1465803695788;
1465803695733;1465803695839;
1465803695774;1465803695889;
0;1465803695940;
1465803695897;1465803695991;
1465803695938;1465803696041;
1465803695979;1465803696092;
0;1465803696142;
1465803696102;1465803696193;
1465803696143;1465803696243;
1465803696184;1465803696294;
0;1465803696344;
1465803696307;1465803696395;
1465803696348;1465803696445;
1465803696389;1465803696496;
0;1465803696547;
1465803696512;1465803696597;
1465803696553;1465803696648;
1465803696594;1465803696698;
1465803696635;1465803696749;
0;1465803696799;
1465803696758;1465803696850;
1465803696799;1465803696900;
1465803696840;1465803696951;
0;1465803697001;
1465803696963;1465803697052;
1465803697004;1465803697103;
1465803697045;1465803697153;
0;1465803697204;
1465803697168;1465803697254;
1465803697209;1465803697305;
1465803697250;1465803697355;
1465803697291;1465803697406;
0;1465803697456;
1465803697414;1465803697507;
1465803697455;1465803697558;
1465803697496;1465803697608;
0;1465803697659;
1465803697619;1465803697709;
1465803697660;1465803697760;
1465803697701;1465803697810;
0;1465803697861;
1465803697824;1465803697911;
1465803697865;1465803697962;
1465803697906;1465803698012;
1465803697947;1465803698063;
0;1465803698114;
1465803698070;1465803698164;
1465803698111;1465803698215;
1465803698152;1465803698265;
0;1465803698316;
1465803698275;1465803698366;
1465803698316;1465803698417;
1465803698357;1465803698467;
0;1465803698518;
1465803698480;1465803698569;
1465803698521;1465803698619;
1465803698562;1465803698670;
0;1465803698720;
1465803698685;1465803698771;
1465803698726;1465803698821;
1465803698767;1465803698872;
1465803698808;1465803698922;
0;1465803698973;
1465803698931;1465803699024;
1465803698972;1465803699074;
1465803699013;1465803699125;
0;1465803699175;
1465803699136;1465803699226;
1465803699177;1465803699276;
1465803699218;1465803699327;
0;1465803699377;
1465803699341;1465803699428;
1465803699382;1465803699478;
1465803699423;1465803699529;
1465803699464;1465803699580;
0;1465803699630;
1465803699587;1465803699681;
1465803699628;1465803699731;
1465803699669;1465803699782;
0;1465803699832;
1465803699792;1465803699883;
1465803699833;1465803699933;
1465803699874;1465803699984;
0;1465803700034;
1465803699997;1465803700085;
1465803700038;1465803700136;
1465803700079;1465803700186;
0;1465803700237;
1465803700202;1465803700287;
1465803700243;1465803700338;
1465803700284;1465803700388;
1465803700325;1465803700439;
0;1465803700489;
1465803700448;1465803700540;
1465803700489;1465803700591;
1465803700530;1465803700641;
0;1465803700692;
1465803700653;1465803700742;
1465803700694;1465803700793;
1465803700735;1465803700843;
0;1465803700894;
1465803700858;1465803700944;
1465803700899;1465803700995;
1465803700940;1465803701046;
1465803700981;1465803701096;
0;1465803701147;
1465803701104;1465803701202;
1465803701145;1465803701248;
1465803701186;1465803701299;
0;1465803701349;
1465803701309;1465803701400;
1465803701350;1465803701450;
1465803701391;1465803701501;
0;1465803701551;
1465803701514;1465803701602;
1465803701555;1465803701653;
1465803701596;1465803701703;
0;1465803701754;
1465803701719;1465803701804;
1465803701760;1465803701855;
1465803701801;1465803701905;
1465803701842;1465803701956;
0;1465803702007;
1465803701965;1465803702057;
1465803702006;1465803702108;
1465803702047;1465803702158;
0;1465803702209;
1465803702170;1465803702259;
1465803702211;1465803702310;
1465803702252;1465803702360;
0;1465803702411;
1465803702375;1465803702461;
1465803702416;1465803702512;
1465803702457;1465803702562;
1465803702498;1465803702613;
0;1465803702664;
1465803702621;1465803702714;
1465803702662;1465803702765;
1465803702703;1465803702815;
0;1465803702866;
1465803702826;1465803702916;
1465803702867;1465803702967;
1465803702908;1465803703018;
0;1465803703068;
1465803703031;1465803703119;
1465803703072;1465803703169;
1465803703113;1465803703220;
0;1465803703270;
1465803703236;1465803703321;
1465803703277;1465803703371;
1465803703318;1465803703422;
1465803703359;1465803703472;
0;1465803703523;
1465803703482;1465803703574;
1465803703523;1465803703624;
1465803703564;1465803703675;
0;1465803703725;
1465803703687;1465803703776;
1465803703728;1465803703826;
1465803703769;1465803703877;
0;1465803703928;
1465803703892;1465803703978;
1465803703933;1465803704029;
1465803703974;1465803704079;
1465803704015;1465803704130;
0;1465803704180;
1465803704138;1465803704231;
1465803704179;1465803704281;
1465803704220;1465803704332;
0;1465803704383;
1465803704343;1465803704433;
1465803704384;1465803704484;
1465803704425;1465803704534;
0;1465803704585;
1465803704548;1465803704635;
1465803704589;1465803704686;
1465803704630;1465803704736;
1465803704671;1465803704787;
0;1465803704837;
1465803704794;1465803704888;
1465803704835;1465803704939;
1465803704876;1465803704989;
0;1465803705040;
1465803704999;1465803705090;
1465803705040;1465803705141;
1465803705081;1465803705192;
0;1465803705242;
1465803705204;1465803705293;
1465803705245;1465803705343;
1465803705286;1465803705394;
0;1465803705444;
1465803705409;1465803705495;
1465803705450;1465803705545;
1465803705491;1465803705596;
1465803705532;1465803705647;
0;1465803705697;
1465803705655;1465803705748;
1465803705696;1465803705798;
1465803705737;1465803705849;
0;1465803705899;
1465803705860;1465803705950;
1465803705901;1465803706000;
1465803705942;1465803706051;
0;1465803706101;
1465803706065;1465803706152;
1465803706106;1465803706203;
1465803706147;1465803706253;
1465803706188;1465803706304;
0;1465803706354;
1465803706311;1465803706405;
1465803706352;1465803706455;
1465803706393;1465803706506;
0;1465803706556;
1465803706516;1465803706607;
1465803706557;1465803706657;
1465803706598;1465803706708;
0;1465803706759;
1465803706721;1465803706809;
1465803706762;1465803706860;
1465803706803;1465803706910;
0;1465803706961;
1465803706926;1465803707011;
1465803706967;1465803707062;
1465803707008;1465803707112;
1465803707049;1465803707163;
0;1465803707214;
1465803707172;1465803707264;
1465803707213;1465803707315;
1465803707254;1465803707365;
0;1465803707416;
1465803707377;1465803707466;
1465803707418;1465803707517;
1465803707459;1465803707567;
0;1465803707618;
1465803707582;1465803707669;
1465803707623;1465803707719;
1465803707664;1465803707770;
1465803707705;1465803707820;
0;1465803707871;
1465803707828;1465803707921;
1465803707869;1465803707972;
1465803707910;1465803708022;
0;1465803708073;
1465803708033;1465803708123;
1465803708074;1465803708174;
1465803708115;1465803708225;
0;1465803708275;
1465803708238;1465803708326;
1465803708279;1465803708376;
1465803708320;1465803708427;
0;1465803708477;
1465803708443;1465803708528;
1465803708484;1465803708578;
1465803708525;1465803708629;
1465803708566;1465803708680;
0;1465803708730;
0;1465803708831;
