Received Time; Local Time;
1487006104665;1487006104666;
1487006104667;1487006104667;
1487006104669;1487006104669;
1487006104671;1487006104671;
1487006104673;1487006104673;
0;1487006104682;
1487006104683;1487006104683;
1487006104685;1487006104685;
1487006104687;1487006104687;
1487006104689;1487006104690;
1487006104691;1487006104691;
1487006104693;1487006104693;
1487006104695;1487006104695;
1487006104697;1487006104697;
1487006104699;1487006104699;
1487006104701;1487006104701;
1487006104703;1487006104703;
1487006104705;1487006104705;
1487006104707;1487006104707;
1487006104709;1487006104709;
1487006104711;1487006104711;
1487006104713;1487006104713;
1487006104715;1487006104715;
1487006104717;1487006104717;
1487006104719;1487006104719;
1487006104721;1487006104721;
1487006104723;1487006104723;
1487006104725;1487006104725;
1487006104727;1487006104727;
1487006104729;1487006104729;
1487006104731;1487006104731;
1487006104733;1487006104733;
1487006104735;1487006104735;
1487006104737;1487006104737;
1487006104739;1487006104739;
1487006104741;1487006104741;
1487006104743;1487006104743;
1487006104745;1487006104745;
1487006104747;1487006104747;
1487006104749;1487006104749;
1487006104751;1487006104751;
1487006104753;1487006104753;
1487006104755;1487006104755;
1487006104757;1487006104757;
1487006104759;1487006104759;
1487006104761;1487006104761;
1487006104763;1487006104763;
1487006104765;1487006104765;
1487006104767;1487006104767;
1487006104769;1487006104769;
1487006104771;1487006104771;
1487006104773;1487006104773;
1487006104775;1487006104775;
1487006104777;1487006104777;
1487006104779;1487006104779;
1487006104781;1487006104781;
1487006104783;1487006104783;
1487006104785;1487006104785;
1487006104787;1487006104787;
1487006104789;1487006104789;
1487006104791;1487006104791;
1487006104793;1487006104793;
1487006104795;1487006104795;
1487006104797;1487006104797;
1487006104799;1487006104799;
1487006104801;1487006104801;
1487006104805;1487006104806;
1487006104807;1487006104807;
1487006104809;1487006104809;
1487006104811;1487006104811;
1487006104813;1487006104813;
1487006104815;1487006104815;
1487006104817;1487006104817;
1487006104819;1487006104819;
1487006104821;1487006104821;
1487006104823;1487006104823;
1487006104825;1487006104825;
1487006104827;1487006104827;
1487006104829;1487006104829;
1487006104831;1487006104831;
1487006104833;1487006104833;
0;1487006104838;
1487006104839;1487006104839;
1487006104841;1487006104841;
1487006104843;1487006104843;
1487006104845;1487006104845;
1487006104847;1487006104847;
1487006104849;1487006104849;
1487006104851;1487006104851;
1487006104853;1487006104853;
1487006104855;1487006104855;
1487006104857;1487006104857;
1487006104859;1487006104859;
1487006104861;1487006104861;
1487006104863;1487006104863;
1487006104865;1487006104865;
1487006104867;1487006104867;
1487006104869;1487006104869;
1487006104871;1487006104871;
1487006104873;1487006104873;
1487006104875;1487006104875;
1487006104877;1487006104877;
1487006104879;1487006104879;
1487006104881;1487006104881;
1487006104883;1487006104883;
1487006104885;1487006104885;
1487006104887;1487006104887;
1487006104889;1487006104889;
1487006104891;1487006104891;
1487006104893;1487006104893;
1487006104895;1487006104895;
1487006104897;1487006104897;
0;1487006104903;
1487006104905;1487006104905;
1487006104907;1487006104907;
1487006104909;1487006104909;
1487006104911;1487006104911;
1487006104913;1487006104913;
1487006104915;1487006104915;
1487006104917;1487006104917;
1487006104919;1487006104919;
1487006104921;1487006104921;
1487006104923;1487006104923;
1487006104925;1487006104925;
0;1487006104929;
1487006104931;1487006104931;
1487006104933;1487006104933;
1487006104935;1487006104935;
1487006104937;1487006104937;
1487006104939;1487006104939;
1487006104941;1487006104941;
1487006104943;1487006104943;
1487006104945;1487006104945;
1487006104947;1487006104947;
1487006104949;1487006104949;
1487006104951;1487006104951;
1487006104953;1487006104953;
1487006104955;1487006104955;
1487006104957;1487006104957;
1487006104959;1487006104959;
1487006104961;1487006104961;
1487006104963;1487006104963;
1487006104965;1487006104965;
1487006104967;1487006104967;
1487006104969;1487006104969;
1487006104971;1487006104971;
1487006104973;1487006104973;
1487006104975;1487006104975;
1487006104977;1487006104977;
1487006104979;1487006104979;
1487006104981;1487006104982;
1487006104983;1487006104983;
1487006104985;1487006104985;
1487006104987;1487006104987;
1487006104989;1487006104989;
1487006104991;1487006104991;
1487006104993;1487006104993;
1487006104995;1487006104995;
1487006104997;1487006104997;
1487006104999;1487006104999;
1487006105001;1487006105001;
0;1487006105013;
1487006105015;1487006105015;
1487006105017;1487006105017;
1487006105019;1487006105019;
1487006105021;1487006105021;
1487006105023;1487006105023;
1487006105025;1487006105025;
1487006105027;1487006105027;
1487006105029;1487006105029;
1487006105031;1487006105031;
1487006105033;1487006105033;
1487006105035;1487006105035;
1487006105037;1487006105037;
1487006105039;1487006105039;
1487006105041;1487006105041;
1487006105043;1487006105043;
1487006105045;1487006105045;
1487006105047;1487006105047;
1487006105049;1487006105049;
1487006105051;1487006105051;
1487006105053;1487006105053;
1487006105055;1487006105055;
1487006105057;1487006105057;
1487006105059;1487006105059;
1487006105061;1487006105061;
1487006105063;1487006105063;
1487006105065;1487006105065;
0;1487006105070;
1487006105071;1487006105071;
1487006105073;1487006105073;
1487006105075;1487006105075;
1487006105077;1487006105077;
1487006105079;1487006105079;
1487006105081;1487006105081;
1487006105083;1487006105083;
1487006105085;1487006105085;
1487006105087;1487006105087;
1487006105089;1487006105089;
1487006105091;1487006105091;
1487006105093;1487006105093;
1487006105095;1487006105095;
1487006105097;1487006105097;
1487006105099;1487006105099;
1487006105101;1487006105101;
1487006105103;1487006105103;
1487006105105;1487006105105;
1487006105107;1487006105108;
1487006105109;1487006105109;
1487006105111;1487006105111;
1487006105113;1487006105113;
1487006105115;1487006105115;
1487006105117;1487006105117;
1487006105119;1487006105119;
1487006105121;1487006105121;
1487006105123;1487006105123;
1487006105125;1487006105125;
1487006105127;1487006105127;
1487006105129;1487006105129;
1487006105131;1487006105131;
1487006105133;1487006105133;
1487006105135;1487006105135;
1487006105137;1487006105137;
1487006105139;1487006105139;
1487006105141;1487006105141;
1487006105143;1487006105143;
1487006105145;1487006105146;
1487006105147;1487006105147;
1487006105149;1487006105149;
1487006105151;1487006105151;
1487006105153;1487006105153;
1487006105155;1487006105155;
1487006105157;1487006105157;
1487006105159;1487006105159;
1487006105161;1487006105161;
1487006105163;1487006105163;
1487006105165;1487006105165;
1487006105167;1487006105167;
1487006105169;1487006105169;
1487006105171;1487006105171;
1487006105173;1487006105173;
1487006105175;1487006105175;
1487006105177;1487006105177;
1487006105179;1487006105179;
1487006105181;1487006105181;
1487006105183;1487006105183;
1487006105185;1487006105185;
1487006105187;1487006105187;
1487006105189;1487006105189;
1487006105191;1487006105191;
1487006105193;1487006105193;
1487006105195;1487006105195;
1487006105197;1487006105197;
1487006105199;1487006105199;
1487006105201;1487006105201;
1487006105203;1487006105203;
1487006105205;1487006105205;
1487006105207;1487006105207;
1487006105209;1487006105209;
1487006105211;1487006105211;
1487006105213;1487006105213;
1487006105215;1487006105215;
1487006105217;1487006105217;
1487006105219;1487006105219;
1487006105221;1487006105222;
1487006105223;1487006105223;
1487006105225;1487006105225;
1487006105227;1487006105227;
1487006105229;1487006105229;
