Received Time; Local Time;
1465805467435;1465805467577;
0;1465805467678;
0;1465805467778;
0;1465805467878;
0;1465805467979;
0;1465805468076;
0;1465805468177;
0;1465805468275;
0;1465805468376;
0;1465805468476;
0;1465805468576;
0;1465805468677;
0;1465805468777;
0;1465805468875;
0;1465805468975;
0;1465805469076;
0;1465805469176;
0;1465805469276;
0;1465805469377;
0;1465805469471;
0;1465805469571;
0;1465805469670;
0;1465805469770;
0;1465805469869;
0;1465805469969;
0;1465805470070;
0;1465805470170;
0;1465805470270;
0;1465805470371;
0;1465805470471;
0;1465805470571;
0;1465805470671;
0;1465805470770;
0;1465805470870;
0;1465805470970;
0;1465805471069;
0;1465805471169;
0;1465805471268;
0;1465805471369;
0;1465805471469;
0;1465805471569;
0;1465805471669;
0;1465805471769;
0;1465805471870;
0;1465805471970;
0;1465805472070;
0;1465805472170;
0;1465805472269;
0;1465805472370;
0;1465805472470;
0;1465805472570;
0;1465805472670;
0;1465805472771;
0;1465805472871;
0;1465805472971;
0;1465805473072;
0;1465805473172;
0;1465805473272;
0;1465805473372;
0;1465805473473;
0;1465805473573;
0;1465805473673;
0;1465805473773;
0;1465805473874;
0;1465805473974;
0;1465805474074;
0;1465805474174;
0;1465805474275;
0;1465805474375;
0;1465805474475;
0;1465805474575;
0;1465805474675;
0;1465805474776;
0;1465805474876;
0;1465805474977;
0;1465805475077;
0;1465805475177;
0;1465805475277;
0;1465805475377;
0;1465805475478;
0;1465805475578;
0;1465805475678;
0;1465805475778;
0;1465805475878;
0;1465805475979;
0;1465805476079;
0;1465805476179;
0;1465805476279;
0;1465805476379;
0;1465805476480;
0;1465805476580;
0;1465805476680;
0;1465805476780;
0;1465805476881;
0;1465805476981;
0;1465805477082;
0;1465805477182;
0;1465805477282;
0;1465805477383;
0;1465805477483;
0;1465805477583;
0;1465805477683;
0;1465805477784;
0;1465805477885;
0;1465805477985;
0;1465805478085;
0;1465805478185;
0;1465805478286;
0;1465805478387;
0;1465805478487;
0;1465805478587;
0;1465805478688;
0;1465805478788;
0;1465805478888;
0;1465805478989;
0;1465805479089;
0;1465805479189;
0;1465805479289;
0;1465805479390;
0;1465805479490;
0;1465805479591;
0;1465805479692;
0;1465805479792;
0;1465805479893;
0;1465805479993;
0;1465805480094;
0;1465805480195;
0;1465805480295;
0;1465805480395;
0;1465805480495;
0;1465805480596;
0;1465805480697;
0;1465805480797;
0;1465805480898;
0;1465805480998;
0;1465805481099;
0;1465805481200;
0;1465805481301;
0;1465805481401;
0;1465805481502;
0;1465805481602;
0;1465805481703;
0;1465805481803;
0;1465805481904;
0;1465805482004;
0;1465805482105;
0;1465805482206;
0;1465805482306;
0;1465805482407;
0;1465805482508;
0;1465805482608;
0;1465805482709;
0;1465805482809;
0;1465805482910;
0;1465805483010;
0;1465805483111;
0;1465805483211;
0;1465805483312;
0;1465805483412;
0;1465805483513;
0;1465805483613;
0;1465805483714;
0;1465805483814;
0;1465805483914;
0;1465805484015;
0;1465805484115;
0;1465805484216;
0;1465805484316;
0;1465805484416;
0;1465805484516;
0;1465805484617;
0;1465805484717;
0;1465805484818;
0;1465805484918;
0;1465805485019;
0;1465805485119;
0;1465805485219;
0;1465805485320;
0;1465805485420;
0;1465805485520;
0;1465805485621;
0;1465805485722;
0;1465805485822;
0;1465805485922;
0;1465805486023;
0;1465805486123;
0;1465805486224;
0;1465805486324;
0;1465805486425;
0;1465805486525;
0;1465805486625;
0;1465805486726;
0;1465805486826;
0;1465805486927;
0;1465805487027;
0;1465805487128;
0;1465805487228;
0;1465805487329;
0;1465805487430;
0;1465805487530;
0;1465805487630;
0;1465805487730;
0;1465805487831;
0;1465805487931;
0;1465805488032;
0;1465805488132;
0;1465805488233;
0;1465805488333;
0;1465805488433;
0;1465805488534;
0;1465805488634;
0;1465805488735;
0;1465805488835;
0;1465805488935;
0;1465805489036;
0;1465805489136;
0;1465805489236;
0;1465805489337;
0;1465805489437;
0;1465805489537;
0;1465805489638;
0;1465805489738;
0;1465805489839;
0;1465805489939;
0;1465805490039;
0;1465805490140;
0;1465805490240;
0;1465805490340;
0;1465805490441;
0;1465805490541;
0;1465805490642;
0;1465805490742;
0;1465805490843;
0;1465805490944;
0;1465805491044;
0;1465805491144;
0;1465805491245;
0;1465805491345;
0;1465805491445;
0;1465805491545;
0;1465805491646;
0;1465805491747;
0;1465805491847;
0;1465805491947;
0;1465805492048;
0;1465805492148;
0;1465805492248;
0;1465805492348;
0;1465805492449;
0;1465805492549;
0;1465805492649;
0;1465805492750;
0;1465805492850;
0;1465805492950;
0;1465805493051;
0;1465805493151;
0;1465805493251;
0;1465805493352;
0;1465805493452;
0;1465805493553;
0;1465805493653;
0;1465805493753;
0;1465805493854;
0;1465805493955;
0;1465805494055;
0;1465805494155;
0;1465805494256;
0;1465805494357;
0;1465805494457;
0;1465805494558;
0;1465805494658;
0;1465805494759;
0;1465805494859;
0;1465805494959;
0;1465805495060;
0;1465805495160;
0;1465805495261;
0;1465805495361;
0;1465805495461;
0;1465805495562;
0;1465805495662;
0;1465805495763;
0;1465805495864;
0;1465805495964;
0;1465805496064;
0;1465805496164;
0;1465805496264;
0;1465805496365;
0;1465805496465;
0;1465805496565;
0;1465805496666;
0;1465805496766;
0;1465805496866;
0;1465805496967;
0;1465805497067;
0;1465805497168;
0;1465805497269;
0;1465805497369;
0;1465805497469;
0;1465805497569;
0;1465805497669;
0;1465805497770;
0;1465805497870;
0;1465805497970;
0;1465805498071;
0;1465805498171;
0;1465805498272;
0;1465805498372;
0;1465805498472;
0;1465805498573;
0;1465805498673;
0;1465805498774;
0;1465805498875;
0;1465805498975;
0;1465805499075;
0;1465805499176;
0;1465805499276;
0;1465805499377;
0;1465805499478;
0;1465805499578;
0;1465805499679;
0;1465805499779;
0;1465805499880;
0;1465805499980;
0;1465805500081;
0;1465805500181;
0;1465805500282;
0;1465805500382;
0;1465805500482;
0;1465805500583;
0;1465805500683;
0;1465805500784;
0;1465805500884;
0;1465805500985;
0;1465805501085;
0;1465805501185;
0;1465805501285;
0;1465805501385;
0;1465805501486;
0;1465805501586;
0;1465805501687;
0;1465805501787;
0;1465805501887;
0;1465805501988;
0;1465805502088;
0;1465805502189;
0;1465805502289;
0;1465805502390;
0;1465805502490;
0;1465805502591;
0;1465805502691;
0;1465805502791;
0;1465805502892;
0;1465805502992;
0;1465805503093;
0;1465805503194;
0;1465805503294;
0;1465805503395;
