Received Time; Local Time;
1471243341858;1471243344813;
1471243341869;1471243344823;
1471243341880;1471243344834;
1471243341891;1471243344845;
1471243341902;1471243344856;
1471243341913;1471243344867;
1471243341924;1471243344878;
1471243341935;1471243344889;
1471243341946;1471243344900;
1471243341957;1471243344911;
1471243341968;1471243344922;
1471243341979;1471243344933;
1471243341990;1471243344944;
1471243342001;1471243344955;
1471243342012;1471243344966;
1471243342023;1471243344977;
1471243342034;1471243344988;
1471243342045;1471243344999;
1471243342056;1471243345010;
1471243342067;1471243345021;
1471243342078;1471243345032;
1471243342089;1471243345043;
1471243342100;1471243345054;
1471243342111;1471243345065;
1471243342122;1471243345076;
1471243342133;1471243345087;
1471243342144;1471243345098;
1471243342155;1471243345109;
1471243342166;1471243345120;
1471243342177;1471243345131;
1471243342188;1471243345142;
1471243342199;1471243345153;
1471243342210;1471243345164;
1471243342221;1471243345175;
1471243342232;1471243345186;
1471243342243;1471243345197;
1471243342254;1471243345208;
1471243342265;1471243345219;
1471243342276;1471243345230;
1471243342287;1471243345241;
1471243342298;1471243345252;
1471243342309;1471243345263;
1471243342320;1471243345274;
1471243342331;1471243345285;
1471243342342;1471243345296;
1471243342353;1471243345307;
1471243342364;1471243345318;
1471243342375;1471243345329;
1471243342386;1471243345340;
1471243342397;1471243345351;
1471243342408;1471243345362;
1471243342419;1471243345373;
1471243342430;1471243345384;
1471243342441;1471243345395;
1471243342452;1471243345406;
1471243342463;1471243345417;
1471243342474;1471243345428;
1471243342485;1471243345439;
1471243342496;1471243345450;
1471243342507;1471243345461;
1471243342518;1471243345472;
1471243342529;1471243345483;
1471243342540;1471243345494;
1471243342551;1471243345505;
1471243342562;1471243345516;
1471243342573;1471243345527;
1471243342584;1471243345538;
1471243342595;1471243345549;
1471243342606;1471243345560;
1471243342617;1471243345571;
1471243342628;1471243345582;
1471243342639;1471243345593;
1471243342650;1471243345604;
1471243342661;1471243345615;
1471243342672;1471243345626;
1471243342683;1471243345637;
1471243342694;1471243345648;
1471243342705;1471243345659;
1471243342716;1471243345670;
1471243342727;1471243345681;
1471243342738;1471243345692;
1471243342749;1471243345703;
1471243342760;1471243345714;
1471243342771;1471243345725;
1471243342782;1471243345736;
1471243342793;1471243345747;
1471243342804;1471243345758;
1471243342815;1471243345769;
1471243342826;1471243345780;
1471243342837;1471243345791;
1471243342848;1471243345802;
1471243342859;1471243345813;
1471243342870;1471243345824;
1471243342881;1471243345835;
1471243342892;1471243345846;
1471243342903;1471243345857;
1471243342914;1471243345868;
1471243342925;1471243345879;
1471243342936;1471243345890;
1471243342947;1471243345901;
1471243342958;1471243345912;
1471243342969;1471243345923;
1471243342980;1471243345934;
1471243342991;1471243345945;
1471243343002;1471243345956;
1471243343013;1471243345967;
1471243343024;1471243345978;
1471243343035;1471243345989;
1471243343046;1471243346000;
1471243343057;1471243346011;
1471243343068;1471243346022;
1471243343079;1471243346033;
1471243343090;1471243346044;
1471243343101;1471243346055;
1471243343112;1471243346066;
1471243343123;1471243346077;
1471243343134;1471243346088;
1471243343145;1471243346099;
1471243343156;1471243346110;
1471243343167;1471243346121;
1471243343178;1471243346132;
1471243343189;1471243346143;
1471243343200;1471243346154;
1471243343211;1471243346165;
1471243343222;1471243346176;
1471243343233;1471243346187;
1471243343244;1471243346198;
1471243343255;1471243346209;
1471243343266;1471243346220;
1471243343277;1471243346231;
1471243343288;1471243346242;
1471243343299;1471243346253;
1471243343310;1471243346264;
1471243343321;1471243346275;
1471243343332;1471243346286;
1471243343343;1471243346297;
1471243343354;1471243346308;
1471243343365;1471243346319;
1471243343376;1471243346330;
1471243343387;1471243346341;
1471243343398;1471243346352;
1471243343409;1471243346363;
1471243343420;1471243346374;
1471243343431;1471243346385;
1471243343442;1471243346396;
1471243343453;1471243346407;
1471243343464;1471243346418;
0;1471243346484;
0;1471243346550;
0;1471243346616;
0;1471243346682;
0;1471243346748;
0;1471243346814;
0;1471243346880;
0;1471243346946;
0;1471243347012;
0;1471243347076;
0;1471243347133;
0;1471243347169;
1471243344223;1471243347177;
1471243344234;1471243347188;
1471243344245;1471243347199;
1471243344256;1471243347210;
1471243344267;1471243347221;
1471243344278;1471243347232;
1471243344289;1471243347243;
1471243344300;1471243347254;
1471243344311;1471243347265;
1471243344322;1471243347276;
1471243344333;1471243347287;
1471243344344;1471243347298;
1471243344355;1471243347309;
1471243344366;1471243347320;
1471243344377;1471243347331;
1471243344388;1471243347342;
1471243344399;1471243347361;
1471243344410;1471243347367;
1471243344421;1471243347375;
1471243344432;1471243347386;
1471243344443;1471243347397;
1471243344454;1471243347408;
1471243344465;1471243347419;
1471243344476;1471243347430;
1471243344487;1471243347441;
1471243344498;1471243347452;
1471243344509;1471243347463;
1471243344520;1471243347474;
1471243344531;1471243347485;
1471243344542;1471243347496;
1471243344553;1471243347507;
1471243344564;1471243347518;
1471243344575;1471243347529;
1471243344586;1471243347540;
1471243344597;1471243347551;
1471243344608;1471243347562;
1471243344619;1471243347573;
1471243344630;1471243347584;
1471243344641;1471243347595;
1471243344652;1471243347606;
1471243344663;1471243347617;
1471243344674;1471243347628;
1471243344685;1471243347639;
1471243344696;1471243347650;
1471243344707;1471243347661;
1471243344718;1471243347672;
1471243344729;1471243347683;
1471243344740;1471243347694;
1471243344751;1471243347705;
1471243344762;1471243347716;
1471243344773;1471243347727;
1471243344784;1471243347738;
1471243344795;1471243347749;
1471243344806;1471243347760;
1471243344817;1471243347771;
1471243344828;1471243347782;
1471243344839;1471243347793;
1471243344850;1471243347804;
1471243344861;1471243347815;
1471243344872;1471243347826;
1471243344883;1471243347837;
1471243344894;1471243347848;
1471243344905;1471243347859;
1471243344916;1471243347870;
1471243344927;1471243347881;
1471243344938;1471243347892;
1471243344949;1471243347903;
1471243344960;1471243347914;
1471243344971;1471243347925;
1471243344982;1471243347936;
1471243344993;1471243347947;
1471243345004;1471243347958;
1471243345015;1471243347969;
1471243345026;1471243347980;
1471243345037;1471243347991;
1471243345048;1471243348002;
1471243345059;1471243348013;
1471243345070;1471243348024;
1471243345081;1471243348035;
1471243345092;1471243348046;
1471243345103;1471243348057;
1471243345114;1471243348068;
1471243345125;1471243348079;
1471243345136;1471243348090;
1471243345147;1471243348101;
1471243345158;1471243348112;
1471243345169;1471243348123;
1471243345180;1471243348134;
1471243345191;1471243348145;
1471243345202;1471243348156;
1471243345213;1471243348167;
1471243345224;1471243348178;
1471243345235;1471243348189;
1471243345246;1471243348200;
1471243345257;1471243348211;
1471243345268;1471243348222;
1471243345279;1471243348233;
1471243345290;1471243348244;
1471243345301;1471243348255;
1471243345312;1471243348266;
1471243345323;1471243348277;
1471243345334;1471243348288;
1471243345345;1471243348299;
1471243345356;1471243348310;
1471243345367;1471243348321;
1471243345378;1471243348332;
1471243345389;1471243348343;
1471243345400;1471243348354;
1471243345411;1471243348365;
1471243345422;1471243348376;
1471243345433;1471243348387;
1471243345444;1471243348398;
1471243345455;1471243348409;
1471243345466;1471243348420;
1471243345477;1471243348431;
1471243345488;1471243348442;
1471243345499;1471243348453;
1471243345510;1471243348464;
1471243345521;1471243348475;
1471243345532;1471243348486;
1471243345543;1471243348497;
1471243345554;1471243348508;
1471243345565;1471243348519;
1471243345576;1471243348530;
1471243345587;1471243348541;
1471243345598;1471243348552;
1471243345609;1471243348563;
1471243345620;1471243348574;
1471243345631;1471243348585;
1471243345642;1471243348596;
1471243345653;1471243348607;
1471243345664;1471243348618;
1471243345675;1471243348629;
1471243345686;1471243348640;
1471243345697;1471243348651;
1471243345708;1471243348662;
1471243345719;1471243348673;
1471243345730;1471243348684;
1471243345741;1471243348695;
1471243345752;1471243348706;
1471243345763;1471243348717;
1471243345774;1471243348728;
1471243345785;1471243348739;
1471243345796;1471243348750;
1471243345807;1471243348761;
1471243345818;1471243348772;
1471243345829;1471243348783;
1471243345840;1471243348794;
1471243345851;1471243348805;
1471243345862;1471243348816;
1471243345873;1471243348827;
1471243345884;1471243348838;
1471243345895;1471243348849;
1471243345906;1471243348860;
1471243345917;1471243348871;
1471243345928;1471243348882;
1471243345939;1471243348893;
1471243345950;1471243348904;
1471243345961;1471243348915;
1471243345972;1471243348926;
1471243345983;1471243348937;
1471243345994;1471243348948;
1471243346005;1471243348959;
1471243346016;1471243348970;
1471243346027;1471243348981;
1471243346038;1471243348992;
1471243346049;1471243349003;
1471243346060;1471243349014;
1471243346071;1471243349025;
1471243346082;1471243349036;
1471243346093;1471243349047;
1471243346104;1471243349058;
1471243346115;1471243349069;
1471243346126;1471243349080;
1471243346137;1471243349091;
1471243346148;1471243349102;
1471243346159;1471243349113;
1471243346170;1471243349124;
1471243346181;1471243349135;
1471243346192;1471243349146;
1471243346203;1471243349157;
1471243346214;1471243349168;
1471243346225;1471243349179;
