Received Time; Local Time;
1488290547899;1488290547900;
1488290547901;1488290547901;
1488290547903;1488290547903;
1488290547905;1488290547905;
1488290547907;1488290547907;
1488290547909;1488290547909;
1488290547911;1488290547911;
1488290547913;1488290547913;
1488290547915;1488290547915;
1488290547917;1488290547917;
1488290547919;1488290547919;
1488290547921;1488290547921;
1488290547923;1488290547923;
1488290547925;1488290547925;
1488290547927;1488290547927;
1488290547929;1488290547929;
1488290547931;1488290547931;
1488290547933;1488290547933;
1488290547935;1488290547935;
1488290547937;1488290547937;
1488290547939;1488290547939;
1488290547941;1488290547941;
1488290547943;1488290547943;
1488290547945;1488290547945;
1488290547947;1488290547947;
1488290547949;1488290547949;
1488290547951;1488290547951;
1488290547953;1488290547953;
1488290547955;1488290547955;
1488290547957;1488290547957;
1488290547959;1488290547959;
1488290547961;1488290547961;
1488290547963;1488290547963;
1488290547965;1488290547965;
1488290547967;1488290547967;
1488290547969;1488290547969;
1488290547971;1488290547971;
1488290547973;1488290547973;
1488290547975;1488290547975;
1488290547977;1488290547977;
1488290547979;1488290547979;
1488290547981;1488290547981;
1488290547983;1488290547983;
1488290547985;1488290547985;
1488290547987;1488290547987;
1488290547989;1488290547989;
1488290547991;1488290547991;
1488290547993;1488290547993;
1488290547995;1488290547995;
1488290547997;1488290547997;
1488290547999;1488290547999;
1488290548001;1488290548001;
1488290548003;1488290548003;
1488290548005;1488290548005;
1488290548007;1488290548007;
1488290548009;1488290548009;
1488290548011;1488290548011;
1488290548013;1488290548013;
1488290548015;1488290548015;
1488290548017;1488290548017;
1488290548019;1488290548019;
1488290548021;1488290548021;
1488290548023;1488290548023;
1488290548025;1488290548025;
1488290548027;1488290548027;
1488290548029;1488290548029;
1488290548031;1488290548031;
1488290548033;1488290548033;
1488290548035;1488290548035;
1488290548037;1488290548037;
1488290548039;1488290548039;
1488290548041;1488290548041;
1488290548043;1488290548043;
1488290548045;1488290548045;
1488290548047;1488290548047;
1488290548049;1488290548049;
1488290548051;1488290548051;
1488290548053;1488290548053;
1488290548055;1488290548055;
1488290548057;1488290548057;
1488290548059;1488290548059;
1488290548061;1488290548061;
1488290548063;1488290548063;
1488290548065;1488290548065;
1488290548067;1488290548067;
1488290548069;1488290548069;
1488290548071;1488290548071;
1488290548073;1488290548073;
1488290548075;1488290548075;
1488290548077;1488290548077;
1488290548079;1488290548079;
1488290548081;1488290548081;
1488290548083;1488290548083;
1488290548085;1488290548085;
1488290548087;1488290548087;
1488290548089;1488290548089;
1488290548091;1488290548091;
1488290548093;1488290548093;
1488290548095;1488290548095;
1488290548097;1488290548097;
1488290548099;1488290548100;
1488290548101;1488290548101;
1488290548103;1488290548103;
1488290548105;1488290548105;
1488290548107;1488290548107;
1488290548109;1488290548109;
1488290548111;1488290548111;
1488290548113;1488290548113;
1488290548115;1488290548115;
1488290548117;1488290548117;
1488290548119;1488290548119;
1488290548121;1488290548121;
1488290548123;1488290548123;
1488290548125;1488290548125;
1488290548127;1488290548127;
1488290548129;1488290548130;
1488290548131;1488290548131;
1488290548133;1488290548133;
1488290548135;1488290548135;
1488290548137;1488290548137;
1488290548139;1488290548139;
1488290548141;1488290548141;
1488290548143;1488290548143;
1488290548145;1488290548145;
1488290548147;1488290548147;
1488290548149;1488290548149;
1488290548151;1488290548151;
1488290548153;1488290548154;
1488290548155;1488290548156;
1488290548157;1488290548157;
1488290548159;1488290548160;
1488290548161;1488290548161;
1488290548163;1488290548163;
1488290548165;1488290548165;
1488290548167;1488290548167;
1488290548169;1488290548169;
1488290548171;1488290548171;
1488290548173;1488290548173;
1488290548175;1488290548175;
1488290548177;1488290548177;
1488290548179;1488290548179;
1488290548181;1488290548181;
1488290548183;1488290548183;
1488290548185;1488290548185;
1488290548187;1488290548187;
1488290548189;1488290548189;
1488290548191;1488290548191;
1488290548193;1488290548193;
1488290548195;1488290548195;
1488290548197;1488290548197;
1488290548199;1488290548199;
1488290548201;1488290548201;
1488290548203;1488290548203;
1488290548205;1488290548205;
1488290548207;1488290548207;
1488290548209;1488290548209;
1488290548211;1488290548211;
1488290548213;1488290548213;
1488290548215;1488290548215;
1488290548217;1488290548217;
1488290548219;1488290548219;
1488290548221;1488290548221;
1488290548223;1488290548223;
1488290548225;1488290548225;
1488290548227;1488290548227;
1488290548229;1488290548229;
1488290548231;1488290548231;
1488290548233;1488290548233;
1488290548235;1488290548235;
1488290548237;1488290548237;
1488290548239;1488290548239;
1488290548241;1488290548241;
1488290548243;1488290548243;
1488290548245;1488290548245;
1488290548247;1488290548247;
1488290548249;1488290548249;
1488290548251;1488290548251;
1488290548253;1488290548253;
1488290548255;1488290548255;
1488290548257;1488290548257;
1488290548259;1488290548259;
1488290548261;1488290548261;
1488290548263;1488290548263;
1488290548265;1488290548265;
1488290548267;1488290548267;
1488290548269;1488290548269;
1488290548271;1488290548271;
1488290548273;1488290548273;
1488290548275;1488290548275;
1488290548277;1488290548277;
1488290548279;1488290548279;
1488290548281;1488290548283;
1488290548283;1488290548283;
1488290548285;1488290548285;
1488290548287;1488290548287;
1488290548289;1488290548289;
1488290548291;1488290548291;
1488290548293;1488290548293;
1488290548295;1488290548295;
1488290548297;1488290548297;
1488290548299;1488290548299;
1488290548301;1488290548301;
1488290548303;1488290548303;
1488290548305;1488290548305;
1488290548307;1488290548307;
1488290548309;1488290548309;
1488290548311;1488290548311;
1488290548313;1488290548313;
1488290548315;1488290548315;
1488290548317;1488290548317;
1488290548319;1488290548319;
1488290548321;1488290548321;
1488290548323;1488290548323;
1488290548325;1488290548325;
1488290548327;1488290548327;
1488290548329;1488290548329;
1488290548331;1488290548331;
1488290548333;1488290548333;
1488290548335;1488290548335;
1488290548337;1488290548337;
1488290548339;1488290548339;
1488290548341;1488290548341;
1488290548343;1488290548343;
1488290548345;1488290548345;
1488290548347;1488290548347;
1488290548349;1488290548349;
1488290548351;1488290548351;
1488290548353;1488290548353;
1488290548355;1488290548355;
1488290548357;1488290548357;
1488290548359;1488290548359;
1488290548361;1488290548361;
1488290548363;1488290548363;
1488290548365;1488290548365;
1488290548367;1488290548367;
1488290548369;1488290548369;
1488290548371;1488290548371;
1488290548373;1488290548374;
1488290548375;1488290548375;
1488290548377;1488290548377;
1488290548379;1488290548379;
1488290548381;1488290548381;
1488290548383;1488290548383;
1488290548385;1488290548385;
