Received Time; Local Time;
1465803739063;1465803739089;
1465803739084;1465803739109;
1465803739105;1465803739130;
1465803739126;1465803739151;
1465803739147;1465803739172;
1465803739168;1465803739193;
1465803739189;1465803739214;
1465803739210;1465803739235;
1465803739231;1465803739256;
1465803739252;1465803739277;
1465803739273;1465803739298;
1465803739294;1465803739319;
1465803739315;1465803739340;
1465803739336;1465803739361;
1465803739357;1465803739382;
1465803739378;1465803739403;
1465803739399;1465803739424;
1465803739420;1465803739445;
1465803739441;1465803739466;
1465803739462;1465803739487;
1465803739483;1465803739508;
1465803739504;1465803739529;
1465803739525;1465803739550;
1465803739546;1465803739571;
1465803739567;1465803739592;
1465803739588;1465803739613;
1465803739609;1465803739634;
1465803739630;1465803739655;
1465803739651;1465803739676;
1465803739672;1465803739697;
1465803739693;1465803739718;
1465803739714;1465803739739;
1465803739735;1465803739760;
1465803739756;1465803739781;
1465803739777;1465803739802;
1465803739798;1465803739823;
1465803739819;1465803739844;
1465803739840;1465803739865;
1465803739861;1465803739886;
1465803739882;1465803739907;
1465803739903;1465803739928;
1465803739924;1465803739949;
1465803739945;1465803739970;
1465803739966;1465803739991;
1465803739987;1465803740012;
1465803740008;1465803740033;
1465803740029;1465803740054;
1465803740050;1465803740075;
1465803740071;1465803740096;
1465803740092;1465803740117;
1465803740113;1465803740138;
1465803740134;1465803740159;
1465803740155;1465803740180;
1465803740176;1465803740201;
1465803740197;1465803740222;
1465803740218;1465803740243;
1465803740239;1465803740264;
1465803740260;1465803740285;
1465803740281;1465803740306;
1465803740302;1465803740327;
1465803740323;1465803740348;
1465803740344;1465803740369;
1465803740365;1465803740390;
1465803740386;1465803740411;
1465803740407;1465803740432;
1465803740428;1465803740453;
1465803740449;1465803740474;
1465803740470;1465803740495;
1465803740491;1465803740516;
1465803740512;1465803740537;
1465803740533;1465803740558;
1465803740554;1465803740579;
1465803740575;1465803740600;
1465803740596;1465803740621;
1465803740617;1465803740642;
1465803740638;1465803740663;
1465803740659;1465803740684;
1465803740680;1465803740705;
1465803740701;1465803740726;
1465803740722;1465803740747;
1465803740743;1465803740768;
1465803740764;1465803740789;
1465803740785;1465803740810;
1465803740806;1465803740831;
1465803740827;1465803740852;
1465803740848;1465803740873;
1465803740869;1465803740894;
1465803740890;1465803740915;
1465803740911;1465803740936;
1465803740932;1465803740957;
1465803740953;1465803740978;
1465803740974;1465803740999;
1465803740995;1465803741020;
1465803741016;1465803741041;
1465803741037;1465803741062;
1465803741058;1465803741083;
1465803741079;1465803741104;
1465803741100;1465803741125;
1465803741121;1465803741146;
1465803741142;1465803741167;
1465803741163;1465803741188;
1465803741184;1465803741209;
1465803741205;1465803741230;
1465803741226;1465803741251;
1465803741247;1465803741272;
1465803741268;1465803741293;
1465803741289;1465803741314;
1465803741310;1465803741335;
1465803741331;1465803741356;
1465803741352;1465803741377;
1465803741373;1465803741398;
1465803741394;1465803741419;
1465803741415;1465803741440;
1465803741436;1465803741461;
1465803741457;1465803741482;
1465803741478;1465803741503;
1465803741499;1465803741524;
1465803741520;1465803741545;
1465803741541;1465803741566;
1465803741562;1465803741587;
1465803741583;1465803741608;
1465803741604;1465803741629;
1465803741625;1465803741650;
1465803741646;1465803741671;
1465803741667;1465803741692;
1465803741688;1465803741713;
1465803741709;1465803741734;
1465803741730;1465803741755;
1465803741751;1465803741776;
1465803741772;1465803741797;
1465803741793;1465803741818;
1465803741814;1465803741839;
1465803741835;1465803741860;
1465803741856;1465803741881;
1465803741877;1465803741902;
1465803741898;1465803741923;
1465803741919;1465803741944;
1465803741940;1465803741965;
1465803741961;1465803741986;
1465803741982;1465803742007;
1465803742003;1465803742028;
1465803742024;1465803742049;
1465803742045;1465803742070;
1465803742066;1465803742091;
1465803742087;1465803742112;
1465803742108;1465803742133;
1465803742129;1465803742154;
1465803742150;1465803742175;
1465803742171;1465803742196;
1465803742192;1465803742217;
1465803742213;1465803742238;
1465803742234;1465803742259;
1465803742255;1465803742280;
1465803742276;1465803742301;
1465803742297;1465803742322;
1465803742318;1465803742343;
1465803742339;1465803742364;
1465803742360;1465803742385;
1465803742381;1465803742406;
1465803742402;1465803742427;
1465803742423;1465803742448;
1465803742444;1465803742469;
1465803742465;1465803742490;
1465803742486;1465803742511;
1465803742507;1465803742532;
1465803742528;1465803742553;
1465803742549;1465803742574;
1465803742570;1465803742595;
1465803742591;1465803742616;
1465803742612;1465803742637;
1465803742633;1465803742658;
1465803742654;1465803742679;
1465803742675;1465803742700;
1465803742696;1465803742721;
1465803742717;1465803742742;
1465803742738;1465803742763;
1465803742759;1465803742784;
1465803742780;1465803742805;
1465803742801;1465803742826;
1465803742822;1465803742847;
1465803742843;1465803742868;
1465803742864;1465803742889;
1465803742885;1465803742910;
1465803742906;1465803742931;
1465803742927;1465803742952;
1465803742948;1465803742973;
1465803742969;1465803742994;
1465803742990;1465803743015;
1465803743011;1465803743036;
1465803743032;1465803743057;
1465803743053;1465803743078;
1465803743074;1465803743099;
1465803743095;1465803743120;
1465803743116;1465803743141;
1465803743137;1465803743162;
1465803743158;1465803743183;
1465803743179;1465803743204;
1465803743200;1465803743225;
1465803743221;1465803743246;
1465803743242;1465803743267;
1465803743263;1465803743288;
1465803743284;1465803743309;
1465803743305;1465803743330;
1465803743326;1465803743351;
1465803743347;1465803743372;
1465803743368;1465803743393;
1465803743389;1465803743414;
1465803743410;1465803743435;
1465803743431;1465803743456;
1465803743452;1465803743477;
1465803743473;1465803743498;
1465803743494;1465803743519;
1465803743515;1465803743540;
1465803743536;1465803743561;
1465803743557;1465803743582;
1465803743578;1465803743603;
1465803743599;1465803743624;
1465803743620;1465803743645;
1465803743641;1465803743666;
1465803743662;1465803743687;
1465803743683;1465803743708;
1465803743704;1465803743729;
1465803743725;1465803743750;
1465803743746;1465803743771;
1465803743767;1465803743792;
1465803743788;1465803743813;
1465803743809;1465803743834;
1465803743830;1465803743855;
1465803743851;1465803743876;
1465803743872;1465803743897;
1465803743893;1465803743918;
1465803743914;1465803743939;
1465803743935;1465803743960;
1465803743956;1465803743981;
1465803743977;1465803744002;
1465803743998;1465803744023;
1465803744019;1465803744044;
1465803744040;1465803744065;
1465803744061;1465803744086;
1465803744082;1465803744107;
1465803744103;1465803744128;
1465803744124;1465803744149;
1465803744145;1465803744170;
1465803744166;1465803744191;
