Received Time; Local Time;
1465805293113;1465805293254;
0;1465805293354;
0;1465805293454;
0;1465805293554;
0;1465805293655;
0;1465805293755;
0;1465805293854;
0;1465805293950;
0;1465805294043;
0;1465805294135;
0;1465805294235;
0;1465805294336;
0;1465805294433;
0;1465805294528;
0;1465805294625;
0;1465805294726;
0;1465805294826;
0;1465805294926;
0;1465805295027;
0;1465805295118;
0;1465805295219;
0;1465805295314;
0;1465805295414;
0;1465805295508;
0;1465805295604;
0;1465805295705;
0;1465805295798;
0;1465805295898;
0;1465805295998;
0;1465805296098;
0;1465805296198;
0;1465805296292;
0;1465805296392;
0;1465805296492;
0;1465805296593;
0;1465805296688;
0;1465805296790;
0;1465805296890;
0;1465805296985;
0;1465805297086;
0;1465805297186;
0;1465805297286;
0;1465805297386;
0;1465805297477;
0;1465805297577;
0;1465805297677;
0;1465805297778;
0;1465805297878;
0;1465805297978;
0;1465805298073;
0;1465805298167;
0;1465805298263;
0;1465805298357;
0;1465805298450;
0;1465805298550;
0;1465805298644;
0;1465805298744;
0;1465805298838;
0;1465805298939;
0;1465805299039;
0;1465805299133;
0;1465805299230;
0;1465805299330;
0;1465805299429;
0;1465805299530;
0;1465805299630;
0;1465805299730;
0;1465805299830;
0;1465805299922;
0;1465805300021;
0;1465805300122;
0;1465805300222;
0;1465805300322;
0;1465805300416;
0;1465805300510;
0;1465805300606;
0;1465805300705;
0;1465805300805;
0;1465805300905;
0;1465805301003;
0;1465805301095;
0;1465805301193;
0;1465805301294;
0;1465805301394;
0;1465805301485;
0;1465805301585;
0;1465805301685;
0;1465805301779;
0;1465805301875;
0;1465805301966;
0;1465805302061;
0;1465805302159;
0;1465805302259;
0;1465805302360;
0;1465805302455;
0;1465805302554;
0;1465805302654;
0;1465805302755;
0;1465805302855;
0;1465805302955;
0;1465805303055;
0;1465805303156;
0;1465805303256;
0;1465805303356;
0;1465805303456;
0;1465805303557;
0;1465805303650;
0;1465805303750;
0;1465805303845;
0;1465805303937;
0;1465805304031;
0;1465805304132;
