Received Time; Local Time;
1465804073158;1465804073197;
1465804073259;1465804073298;
1465804073360;1465804073398;
1465804073461;1465804073499;
1465804073562;1465804073600;
1465804073663;1465804073701;
1465804073764;1465804073802;
1465804073865;1465804073903;
1465804073966;1465804074004;
1465804074067;1465804074105;
1465804074168;1465804074206;
1465804074269;1465804074308;
1465804074370;1465804074408;
1465804074471;1465804074509;
1465804074572;1465804074610;
1465804074673;1465804074711;
1465804074774;1465804074812;
1465804074875;1465804074913;
1465804074976;1465804075014;
1465804075077;1465804075115;
1465804075178;1465804075216;
1465804075279;1465804075317;
1465804075380;1465804075418;
1465804075481;1465804075519;
1465804075582;1465804075620;
1465804075683;1465804075721;
1465804075784;1465804075822;
1465804075885;1465804075923;
1465804075986;1465804076024;
1465804076087;1465804076125;
1465804076188;1465804076225;
1465804076289;1465804076327;
1465804076390;1465804076428;
1465804076491;1465804076528;
1465804076592;1465804076630;
1465804076693;1465804076731;
1465804076794;1465804076832;
1465804076895;1465804076933;
1465804076996;1465804077034;
1465804077097;1465804077135;
1465804077198;1465804077236;
1465804077299;1465804077336;
1465804077400;1465804077438;
1465804077501;1465804077538;
1465804077602;1465804077640;
1465804077703;1465804077741;
1465804077804;1465804077842;
1465804077905;1465804077943;
1465804078006;1465804078044;
1465804078107;1465804078145;
1465804078208;1465804078246;
1465804078309;1465804078347;
1465804078410;1465804078448;
1465804078511;1465804078549;
1465804078612;1465804078649;
1465804078713;1465804078751;
1465804078814;1465804078852;
1465804078915;1465804078953;
1465804079016;1465804079054;
1465804079117;1465804079155;
1465804079218;1465804079256;
1465804079319;1465804079357;
1465804079420;1465804079458;
1465804079521;1465804079560;
1465804079622;1465804079660;
1465804079723;1465804079761;
1465804079824;1465804079862;
1465804079925;1465804079963;
1465804080026;1465804080064;
1465804080127;1465804080165;
1465804080228;1465804080265;
1465804080329;1465804080366;
1465804080430;1465804080468;
1465804080531;1465804080569;
1465804080632;1465804080670;
1465804080733;1465804080771;
1465804080834;1465804080873;
1465804080935;1465804080973;
1465804081036;1465804081073;
1465804081137;1465804081174;
1465804081238;1465804081276;
1465804081339;1465804081377;
1465804081440;1465804081478;
1465804081541;1465804081578;
1465804081642;1465804081680;
1465804081743;1465804081781;
1465804081844;1465804081882;
1465804081945;1465804081983;
1465804082046;1465804082084;
1465804082147;1465804082184;
1465804082248;1465804082286;
1465804082349;1465804082387;
1465804082450;1465804082488;
1465804082551;1465804082589;
1465804082652;1465804082690;
1465804082753;1465804082791;
1465804082854;1465804082892;
1465804082955;1465804082993;
1465804083056;1465804083094;
1465804083157;1465804083194;
1465804083258;1465804083296;
1465804083359;1465804083397;
1465804083460;1465804083498;
1465804083561;1465804083599;
1465804083662;1465804083700;
1465804083763;1465804083801;
1465804083864;1465804083901;
1465804083965;1465804084003;
1465804084066;1465804084104;
1465804084167;1465804084206;
1465804084268;1465804084307;
1465804084369;1465804084407;
1465804084470;1465804084507;
1465804084571;1465804084609;
1465804084672;1465804084710;
1465804084773;1465804084811;
1465804084874;1465804084912;
1465804084975;1465804085013;
1465804085076;1465804085114;
1465804085177;1465804085215;
1465804085278;1465804085316;
1465804085379;1465804085417;
1465804085480;1465804085518;
1465804085581;1465804085619;
1465804085682;1465804085719;
1465804085783;1465804085821;
1465804085884;1465804085922;
1465804085985;1465804086023;
1465804086086;1465804086124;
1465804086187;1465804086225;
1465804086288;1465804086326;
1465804086389;1465804086428;
1465804086490;1465804086527;
1465804086591;1465804086629;
1465804086692;1465804086730;
1465804086793;1465804086831;
1465804086894;1465804086932;
1465804086995;1465804087033;
1465804087096;1465804087134;
1465804087197;1465804087235;
1465804087298;1465804087336;
1465804087399;1465804087437;
1465804087500;1465804087538;
1465804087601;1465804087640;
1465804087702;1465804087739;
1465804087803;1465804087841;
1465804087904;1465804087942;
1465804088005;1465804088042;
1465804088106;1465804088144;
1465804088207;1465804088246;
1465804088308;1465804088346;
1465804088409;1465804088447;
1465804088510;1465804088548;
1465804088611;1465804088650;
1465804088712;1465804088750;
1465804088813;1465804088851;
1465804088914;1465804088951;
1465804089015;1465804089054;
1465804089116;1465804089154;
1465804089217;1465804089255;
1465804089318;1465804089356;
1465804089419;1465804089457;
1465804089520;1465804089558;
1465804089621;1465804089660;
1465804089722;1465804089760;
1465804089823;1465804089860;
1465804089924;1465804089962;
1465804090025;1465804090063;
1465804090126;1465804090164;
1465804090227;1465804090265;
1465804090328;1465804090366;
1465804090429;1465804090467;
1465804090530;1465804090568;
1465804090631;1465804090669;
1465804090732;1465804090770;
1465804090833;1465804090871;
1465804090934;1465804090972;
1465804091035;1465804091073;
1465804091136;1465804091174;
1465804091237;1465804091276;
1465804091338;1465804091376;
1465804091439;1465804091477;
1465804091540;1465804091579;
1465804091641;1465804091680;
1465804091742;1465804091779;
1465804091843;1465804091881;
1465804091944;1465804091982;
1465804092045;1465804092083;
1465804092146;1465804092184;
1465804092247;1465804092285;
1465804092348;1465804092386;
1465804092449;1465804092487;
1465804092550;1465804092587;
1465804092651;1465804092689;
1465804092752;1465804092793;
1465804092853;1465804092891;
1465804092954;1465804092992;
1465804093055;1465804093093;
1465804093156;1465804093194;
1465804093257;1465804093295;
1465804093358;1465804093397;
1465804093459;1465804093496;
1465804093560;1465804093597;
1465804093661;1465804093699;
1465804093762;1465804093800;
1465804093863;1465804093900;
1465804093964;1465804094002;
1465804094065;1465804094103;
1465804094166;1465804094205;
1465804094267;1465804094305;
1465804094368;1465804094406;
1465804094469;1465804094507;
1465804094570;1465804094608;
1465804094671;1465804094710;
1465804094772;1465804094809;
1465804094873;1465804094911;
1465804094974;1465804095012;
1465804095075;1465804095113;
1465804095176;1465804095215;
1465804095277;1465804095316;
1465804095378;1465804095416;
1465804095479;1465804095518;
1465804095580;1465804095619;
1465804095681;1465804095720;
1465804095782;1465804095820;
1465804095883;1465804095921;
1465804095984;1465804096022;
1465804096085;1465804096123;
1465804096186;1465804096224;
1465804096287;1465804096326;
1465804096388;1465804096426;
1465804096489;1465804096527;
1465804096590;1465804096628;
1465804096691;1465804096728;
1465804096792;1465804096830;
1465804096893;1465804096932;
1465804096994;1465804097031;
1465804097095;1465804097133;
1465804097196;1465804097234;
1465804097297;1465804097335;
1465804097398;1465804097436;
1465804097499;1465804097538;
1465804097600;1465804097638;
1465804097701;1465804097739;
1465804097802;1465804097840;
1465804097903;1465804097942;
1465804098004;1465804098043;
1465804098105;1465804098144;
1465804098206;1465804098245;
1465804098307;1465804098346;
1465804098408;1465804098447;
1465804098509;1465804098548;
1465804098610;1465804098649;
1465804098711;1465804098749;
1465804098812;1465804098851;
1465804098913;1465804098952;
1465804099014;1465804099052;
1465804099115;1465804099154;
1465804099216;1465804099255;
1465804099317;1465804099354;
1465804099418;1465804099457;
1465804099519;1465804099558;
1465804099620;1465804099659;
1465804099721;1465804099760;
1465804099822;1465804099861;
1465804099923;1465804099961;
1465804100024;1465804100062;
1465804100125;1465804100163;
1465804100226;1465804100264;
1465804100327;1465804100366;
1465804100428;1465804100466;
1465804100529;1465804100568;
1465804100630;1465804100669;
1465804100731;1465804100770;
1465804100832;1465804100870;
1465804100933;1465804100970;
1465804101034;1465804101073;
1465804101135;1465804101174;
1465804101236;1465804101275;
1465804101337;1465804101376;
1465804101438;1465804101477;
1465804101539;1465804101578;
1465804101640;1465804101679;
1465804101741;1465804101778;
1465804101842;1465804101881;
1465804101943;1465804101981;
1465804102044;1465804102083;
1465804102145;1465804102183;
1465804102246;1465804102285;
1465804102347;1465804102386;
1465804102448;1465804102487;
1465804102549;1465804102588;
1465804102650;1465804102688;
1465804102751;1465804102789;
1465804102852;1465804102889;
1465804102953;1465804102992;
1465804103054;1465804103092;
1465804103155;1465804103194;
1465804103256;1465804103295;
1465804103357;1465804103395;
1465804103458;1465804103497;
1465804103559;1465804103598;
1465804103660;1465804103698;
1465804103761;1465804103800;
1465804103862;1465804103901;
1465804103963;1465804104002;
1465804104064;1465804104102;
1465804104165;1465804104203;
1465804104266;1465804104305;
1465804104367;1465804104405;
1465804104468;1465804104507;
1465804104569;1465804104608;
1465804104670;1465804104708;
1465804104771;1465804104810;
1465804104872;1465804104910;
1465804104973;1465804105011;
1465804105074;1465804105113;
1465804105175;1465804105214;
1465804105276;1465804105315;
1465804105377;1465804105415;
1465804105478;1465804105516;
1465804105579;1465804105618;
1465804105680;1465804105719;
1465804105781;1465804105819;
1465804105882;1465804105921;
1465804105983;1465804106022;
1465804106084;1465804106122;
1465804106185;1465804106224;
1465804106286;1465804106325;
1465804106387;1465804106426;
1465804106488;1465804106527;
1465804106589;1465804106628;
1465804106690;1465804106729;
1465804106791;1465804106830;
1465804106892;1465804106931;
1465804106993;1465804107032;
1465804107094;1465804107133;
1465804107195;1465804107233;
1465804107296;1465804107333;
1465804107397;1465804107436;
1465804107498;1465804107536;
1465804107599;1465804107638;
1465804107700;1465804107739;
1465804107801;1465804107840;
1465804107902;1465804107941;
1465804108003;1465804108042;
1465804108104;1465804108143;
1465804108205;1465804108244;
1465804108306;1465804108343;
1465804108407;1465804108446;
1465804108508;1465804108547;
1465804108609;1465804108648;
1465804108710;1465804108749;
1465804108811;1465804108850;
1465804108912;1465804108951;
1465804109013;1465804109052;
1465804109114;1465804109153;
1465804109215;1465804109253;
1465804109316;1465804109355;
1465804109417;1465804109456;
1465804109518;1465804109556;
1465804109619;1465804109658;
1465804109720;1465804109758;
1465804109821;1465804109860;
1465804109922;1465804109961;
1465804110023;1465804110061;
1465804110124;1465804110163;
1465804110225;1465804110262;
1465804110326;1465804110364;
1465804110427;1465804110465;
1465804110528;1465804110567;
1465804110629;1465804110668;
1465804110730;1465804110769;
1465804110831;1465804110869;
1465804110932;1465804110970;
1465804111033;1465804111072;
1465804111134;1465804111173;
1465804111235;1465804111274;
1465804111336;1465804111375;
1465804111437;1465804111476;
1465804111538;1465804111575;
1465804111639;1465804111678;
1465804111740;1465804111779;
1465804111841;1465804111880;
1465804111942;1465804111980;
1465804112043;1465804112082;
1465804112144;1465804112183;
1465804112245;1465804112284;
1465804112346;1465804112384;
1465804112447;1465804112486;
1465804112548;1465804112587;
1465804112649;1465804112688;
1465804112750;1465804112789;
1465804112851;1465804112889;
1465804112952;1465804112991;
1465804113053;1465804113092;
1465804113154;1465804113192;
1465804113255;1465804113294;
1465804113356;1465804113395;
1465804113457;1465804113496;
1465804113558;1465804113596;
1465804113659;1465804113697;
1465804113760;1465804113799;
1465804113861;1465804113899;
1465804113962;1465804114001;
1465804114063;1465804114101;
