Received Time; Local Time;
1465805351676;1465805351817;
0;1465805351918;
0;1465805352018;
0;1465805352118;
0;1465805352219;
0;1465805352312;
0;1465805352413;
0;1465805352507;
0;1465805352608;
0;1465805352708;
0;1465805352808;
0;1465805352900;
0;1465805353000;
0;1465805353096;
0;1465805353197;
0;1465805353296;
0;1465805353397;
0;1465805353497;
0;1465805353593;
0;1465805353693;
0;1465805353792;
0;1465805353892;
0;1465805353993;
0;1465805354093;
0;1465805354192;
0;1465805354290;
0;1465805354391;
0;1465805354490;
0;1465805354589;
0;1465805354689;
0;1465805354788;
0;1465805354888;
0;1465805354989;
0;1465805355088;
0;1465805355189;
0;1465805355289;
0;1465805355389;
0;1465805355489;
0;1465805355589;
0;1465805355689;
0;1465805355789;
0;1465805355889;
0;1465805355990;
0;1465805356090;
0;1465805356190;
0;1465805356290;
0;1465805356391;
0;1465805356491;
0;1465805356591;
0;1465805356692;
0;1465805356792;
0;1465805356893;
0;1465805356993;
0;1465805357093;
0;1465805357194;
0;1465805357294;
0;1465805357395;
0;1465805357495;
0;1465805357595;
0;1465805357695;
0;1465805357796;
0;1465805357896;
0;1465805357997;
0;1465805358097;
0;1465805358198;
0;1465805358298;
0;1465805358398;
0;1465805358499;
0;1465805358599;
0;1465805358699;
0;1465805358799;
0;1465805358900;
0;1465805359001;
0;1465805359101;
0;1465805359201;
0;1465805359301;
0;1465805359401;
0;1465805359501;
0;1465805359602;
0;1465805359702;
0;1465805359802;
0;1465805359903;
0;1465805360003;
0;1465805360104;
0;1465805360204;
0;1465805360304;
0;1465805360405;
0;1465805360505;
0;1465805360605;
0;1465805360706;
0;1465805360806;
0;1465805360906;
0;1465805361006;
0;1465805361106;
0;1465805361207;
0;1465805361308;
0;1465805361408;
0;1465805361508;
0;1465805361608;
0;1465805361709;
0;1465805361809;
0;1465805361910;
0;1465805362010;
0;1465805362110;
0;1465805362210;
0;1465805362310;
0;1465805362410;
0;1465805362511;
0;1465805362611;
0;1465805362711;
0;1465805362812;
0;1465805362912;
0;1465805363012;
0;1465805363113;
0;1465805363213;
0;1465805363314;
0;1465805363413;
0;1465805363514;
0;1465805363614;
0;1465805363715;
0;1465805363815;
0;1465805363916;
0;1465805364016;
0;1465805364116;
0;1465805364216;
0;1465805364317;
0;1465805364417;
0;1465805364518;
0;1465805364619;
0;1465805364719;
0;1465805364819;
0;1465805364919;
0;1465805365020;
0;1465805365120;
0;1465805365220;
0;1465805365321;
0;1465805365422;
0;1465805365522;
0;1465805365622;
0;1465805365722;
0;1465805365823;
0;1465805365923;
0;1465805366023;
0;1465805366124;
0;1465805366225;
0;1465805366325;
0;1465805366425;
0;1465805366526;
0;1465805366626;
0;1465805366727;
0;1465805366827;
0;1465805366928;
0;1465805367028;
0;1465805367129;
0;1465805367229;
0;1465805367330;
0;1465805367430;
0;1465805367530;
0;1465805367631;
0;1465805367731;
0;1465805367832;
0;1465805367932;
0;1465805368032;
0;1465805368133;
0;1465805368233;
0;1465805368333;
0;1465805368434;
0;1465805368534;
0;1465805368634;
0;1465805368734;
0;1465805368835;
0;1465805368936;
0;1465805369036;
0;1465805369137;
0;1465805369237;
0;1465805369337;
0;1465805369437;
0;1465805369538;
0;1465805369638;
0;1465805369739;
0;1465805369839;
0;1465805369939;
0;1465805370040;
0;1465805370140;
0;1465805370241;
0;1465805370341;
0;1465805370442;
0;1465805370542;
0;1465805370642;
0;1465805370742;
0;1465805370842;
0;1465805370943;
0;1465805371043;
0;1465805371144;
0;1465805371245;
0;1465805371345;
0;1465805371446;
0;1465805371546;
0;1465805371646;
0;1465805371746;
0;1465805371847;
0;1465805371947;
0;1465805372048;
0;1465805372148;
0;1465805372249;
0;1465805372349;
0;1465805372449;
0;1465805372549;
0;1465805372650;
0;1465805372751;
0;1465805372851;
0;1465805372951;
0;1465805373051;
0;1465805373151;
0;1465805373251;
0;1465805373351;
0;1465805373451;
0;1465805373552;
0;1465805373653;
0;1465805373753;
0;1465805373854;
0;1465805373954;
0;1465805374054;
0;1465805374154;
0;1465805374254;
0;1465805374355;
0;1465805374455;
0;1465805374556;
0;1465805374656;
0;1465805374756;
0;1465805374857;
0;1465805374958;
0;1465805375058;
0;1465805375159;
0;1465805375259;
0;1465805375360;
0;1465805375460;
0;1465805375560;
0;1465805375661;
0;1465805375761;
0;1465805375861;
0;1465805375962;
0;1465805376062;
0;1465805376162;
0;1465805376263;
0;1465805376363;
0;1465805376464;
