Received Time; Local Time;
1471258011925;1471258014213;
1471258011956;1471258014244;
1471258011987;1471258014275;
1471258012018;1471258014306;
1471258012049;1471258014337;
1471258012080;1471258014368;
1471258012111;1471258014399;
1471258012142;1471258014430;
1471258012173;1471258014461;
1471258012204;1471258014492;
1471258012235;1471258014523;
1471258012266;1471258014554;
1471258012297;1471258014585;
1471258012328;1471258014616;
1471258012359;1471258014646;
1471258012390;1471258014677;
1471258012421;1471258014708;
1471258012452;1471258014739;
1471258012483;1471258014770;
1471258012514;1471258014801;
1471258012545;1471258014832;
1471258012576;1471258014863;
1471258012607;1471258014894;
1471258012638;1471258014925;
1471258012669;1471258014956;
1471258012700;1471258014987;
1471258012731;1471258015018;
1471258012762;1471258015049;
1471258012793;1471258015080;
1471258012824;1471258015111;
1471258012855;1471258015142;
1471258012886;1471258015173;
1471258012917;1471258015205;
1471258012948;1471258015236;
1471258012979;1471258015267;
1471258013010;1471258015298;
1471258013041;1471258015329;
1471258013072;1471258015360;
1471258013103;1471258015390;
1471258013134;1471258015421;
1471258013165;1471258015452;
1471258013196;1471258015483;
1471258013227;1471258015514;
1471258013258;1471258015545;
1471258013289;1471258015576;
1471258013320;1471258015607;
1471258013351;1471258015638;
1471258013382;1471258015669;
1471258013413;1471258015700;
1471258013444;1471258015731;
1471258013475;1471258015762;
1471258013506;1471258015793;
1471258013537;1471258015824;
1471258013568;1471258015855;
1471258013599;1471258015886;
1471258013630;1471258015917;
1471258013661;1471258015948;
1471258013692;1471258015979;
1471258013723;1471258016010;
1471258013754;1471258016041;
1471258013785;1471258016072;
1471258013816;1471258016103;
1471258013847;1471258016134;
1471258013878;1471258016166;
1471258013909;1471258016196;
1471258013940;1471258016227;
1471258013971;1471258016258;
1471258014002;1471258016289;
1471258014033;1471258016320;
1471258014064;1471258016351;
1471258014095;1471258016382;
1471258014126;1471258016413;
1471258014157;1471258016444;
1471258014188;1471258016475;
1471258014219;1471258016506;
1471258014250;1471258016537;
1471258014281;1471258016569;
1471258014312;1471258016599;
1471258014343;1471258016630;
1471258014374;1471258016661;
1471258014405;1471258016693;
1471258014436;1471258016723;
1471258014467;1471258016754;
1471258014498;1471258016785;
1471258014529;1471258016816;
1471258014560;1471258016847;
1471258014591;1471258016878;
1471258014622;1471258016909;
1471258014653;1471258016940;
1471258014684;1471258016971;
1471258014715;1471258017002;
1471258014746;1471258017033;
1471258014777;1471258017064;
1471258014808;1471258017095;
1471258014839;1471258017126;
1471258014870;1471258017157;
1471258014901;1471258017188;
1471258014932;1471258017219;
1471258014963;1471258017250;
1471258014994;1471258017281;
1471258015025;1471258017312;
1471258015056;1471258017343;
1471258015087;1471258017374;
1471258015118;1471258017405;
1471258015149;1471258017436;
1471258015180;1471258017467;
1471258015211;1471258017498;
1471258015242;1471258017529;
1471258015273;1471258017560;
1471258015304;1471258017591;
1471258015335;1471258017622;
1471258015366;1471258017653;
1471258015397;1471258017685;
1471258015428;1471258017716;
1471258015459;1471258017746;
1471258015490;1471258017778;
1471258015521;1471258017809;
1471258015552;1471258017839;
1471258015583;1471258017870;
1471258015614;1471258017901;
1471258015645;1471258017932;
1471258015676;1471258017963;
1471258015707;1471258017994;
1471258015738;1471258018025;
1471258015769;1471258018056;
1471258015800;1471258018087;
1471258015831;1471258018118;
1471258015862;1471258018149;
1471258015893;1471258018180;
1471258015924;1471258018211;
1471258015955;1471258018242;
1471258015986;1471258018273;
1471258016017;1471258018304;
1471258016048;1471258018335;
1471258016079;1471258018366;
1471258016110;1471258018397;
1471258016141;1471258018428;
1471258016172;1471258018459;
1471258016203;1471258018490;
1471258016234;1471258018521;
1471258016265;1471258018552;
1471258016296;1471258018583;
1471258016327;1471258018614;
1471258016358;1471258018645;
