Received Time; Local Time;
1465803648329;1465803648354;
1465803648370;1465803648395;
1465803648411;1465803648435;
1465803648452;1465803648476;
1465803648493;1465803648517;
1465803648534;1465803648558;
1465803648575;1465803648599;
1465803648616;1465803648640;
1465803648657;1465803648681;
1465803648698;1465803648722;
1465803648739;1465803648763;
1465803648780;1465803648804;
1465803648821;1465803648845;
1465803648862;1465803648886;
1465803648903;1465803648927;
1465803648944;1465803648968;
1465803648985;1465803649009;
1465803649026;1465803649050;
1465803649067;1465803649091;
1465803649108;1465803649132;
1465803649149;1465803649174;
1465803649190;1465803649214;
1465803649231;1465803649255;
1465803649272;1465803649296;
1465803649313;1465803649338;
1465803649354;1465803649378;
1465803649395;1465803649419;
1465803649436;1465803649460;
1465803649477;1465803649501;
1465803649518;1465803649542;
1465803649559;1465803649583;
1465803649600;1465803649624;
1465803649641;1465803649665;
1465803649682;1465803649706;
1465803649723;1465803649747;
1465803649764;1465803649788;
1465803649805;1465803649829;
1465803649846;1465803649870;
1465803649887;1465803649911;
1465803649928;1465803649952;
1465803649969;1465803649994;
1465803650010;1465803650034;
1465803650051;1465803650075;
1465803650092;1465803650116;
1465803650133;1465803650158;
1465803650174;1465803650198;
1465803650215;1465803650240;
1465803650256;1465803650280;
1465803650297;1465803650322;
1465803650338;1465803650362;
1465803650379;1465803650403;
1465803650420;1465803650444;
1465803650461;1465803650485;
1465803650502;1465803650526;
1465803650543;1465803650567;
1465803650584;1465803650608;
1465803650625;1465803650649;
1465803650666;1465803650690;
1465803650707;1465803650731;
1465803650748;1465803650772;
1465803650789;1465803650813;
1465803650830;1465803650854;
1465803650871;1465803650895;
1465803650912;1465803650937;
1465803650953;1465803650977;
1465803650994;1465803651018;
1465803651035;1465803651059;
1465803651076;1465803651100;
1465803651117;1465803651141;
1465803651158;1465803651182;
1465803651199;1465803651223;
1465803651240;1465803651265;
1465803651281;1465803651305;
1465803651322;1465803651346;
1465803651363;1465803651387;
1465803651404;1465803651429;
1465803651445;1465803651469;
1465803651486;1465803651511;
1465803651527;1465803651552;
1465803651568;1465803651593;
1465803651609;1465803651634;
1465803651650;1465803651674;
1465803651691;1465803651715;
1465803651732;1465803651756;
1465803651773;1465803651797;
1465803651814;1465803651838;
1465803651855;1465803651879;
1465803651896;1465803651920;
1465803651937;1465803651961;
1465803651978;1465803652002;
1465803652019;1465803652043;
1465803652060;1465803652084;
1465803652101;1465803652125;
1465803652142;1465803652166;
1465803652183;1465803652207;
1465803652224;1465803652248;
1465803652265;1465803652289;
1465803652306;1465803652330;
1465803652347;1465803652371;
1465803652388;1465803652412;
1465803652429;1465803652453;
1465803652470;1465803652494;
1465803652511;1465803652536;
1465803652552;1465803652577;
1465803652593;1465803652618;
1465803652634;1465803652659;
1465803652675;1465803652699;
1465803652716;1465803652740;
1465803652757;1465803652781;
1465803652798;1465803652823;
1465803652839;1465803652863;
1465803652880;1465803652904;
1465803652921;1465803652945;
1465803652962;1465803652986;
1465803653003;1465803653027;
1465803653044;1465803653068;
1465803653085;1465803653109;
1465803653126;1465803653150;
1465803653167;1465803653191;
1465803653208;1465803653232;
1465803653249;1465803653273;
1465803653290;1465803653314;
1465803653331;1465803653355;
1465803653372;1465803653396;
1465803653413;1465803653437;
1465803653454;1465803653478;
1465803653495;1465803653519;
1465803653536;1465803653560;
1465803653577;1465803653601;
1465803653618;1465803653643;
1465803653659;1465803653684;
1465803653700;1465803653724;
1465803653741;1465803653765;
1465803653782;1465803653806;
1465803653823;1465803653847;
1465803653864;1465803653888;
1465803653905;1465803653929;
1465803653946;1465803653971;
1465803653987;1465803654012;
1465803654028;1465803654053;
1465803654069;1465803654094;
1465803654110;1465803654135;
1465803654151;1465803654176;
1465803654192;1465803654217;
1465803654233;1465803654258;
1465803654274;1465803654299;
1465803654315;1465803654340;
1465803654356;1465803654381;
1465803654397;1465803654422;
1465803654438;1465803654462;
1465803654479;1465803654503;
1465803654520;1465803654544;
1465803654561;1465803654585;
1465803654602;1465803654627;
1465803654643;1465803654668;
1465803654684;1465803654709;
1465803654725;1465803654749;
1465803654766;1465803654790;
1465803654807;1465803654832;
1465803654848;1465803654872;
1465803654889;1465803654914;
1465803654930;1465803654955;
1465803654971;1465803654996;
1465803655012;1465803655037;
1465803655053;1465803655078;
1465803655094;1465803655119;
1465803655135;1465803655160;
1465803655176;1465803655201;
1465803655217;1465803655242;
1465803655258;1465803655283;
1465803655299;1465803655324;
1465803655340;1465803655365;
1465803655381;1465803655406;
1465803655422;1465803655446;
1465803655463;1465803655487;
1465803655504;1465803655528;
1465803655545;1465803655569;
1465803655586;1465803655610;
1465803655627;1465803655651;
1465803655668;1465803655692;
1465803655709;1465803655733;
1465803655750;1465803655774;
1465803655791;1465803655815;
1465803655832;1465803655857;
1465803655873;1465803655898;
1465803655914;1465803655939;
1465803655955;1465803655980;
1465803655996;1465803656020;
1465803656037;1465803656062;
1465803656078;1465803656103;
1465803656119;1465803656144;
1465803656160;1465803656185;
1465803656201;1465803656226;
1465803656242;1465803656267;
1465803656283;1465803656308;
1465803656324;1465803656349;
1465803656365;1465803656390;
1465803656406;1465803656430;
1465803656447;1465803656471;
1465803656488;1465803656512;
1465803656529;1465803656554;
1465803656570;1465803656594;
1465803656611;1465803656635;
1465803656652;1465803656676;
1465803656693;1465803656717;
1465803656734;1465803656758;
1465803656775;1465803656799;
1465803656816;1465803656840;
1465803656857;1465803656882;
1465803656898;1465803656922;
1465803656939;1465803656964;
1465803656980;1465803657005;
1465803657021;1465803657046;
1465803657062;1465803657087;
1465803657103;1465803657128;
1465803657144;1465803657169;
1465803657185;1465803657210;
1465803657226;1465803657251;
1465803657267;1465803657291;
1465803657308;1465803657333;
1465803657349;1465803657374;
1465803657390;1465803657414;
1465803657431;1465803657455;
1465803657472;1465803657496;
