Received Time; Local Time;
1488397082274;1488397082276;
1488397082285;1488397082286;
1488397082297;1488397082298;
1488397082308;1488397082309;
1488397082319;1488397082320;
1488397082330;1488397082331;
1488397082341;1488397082342;
1488397082352;1488397082353;
1488397082363;1488397082364;
1488397082374;1488397082375;
1488397082385;1488397082386;
1488397082396;1488397082397;
1488397082407;1488397082408;
1488397082418;1488397082419;
1488397082429;1488397082430;
1488397082440;1488397082441;
1488397082451;1488397082451;
1488397082462;1488397082462;
1488397082473;1488397082474;
1488397082484;1488397082485;
1488397082495;1488397082496;
1488397082506;1488397082507;
1488397082517;1488397082517;
1488397082528;1488397082529;
1488397082539;1488397082540;
1488397082550;1488397082550;
1488397082561;1488397082561;
1488397082572;1488397082572;
1488397082583;1488397082583;
1488397082594;1488397082595;
1488397082605;1488397082606;
1488397082616;1488397082617;
1488397082627;1488397082627;
1488397082638;1488397082638;
1488397082649;1488397082650;
1488397082660;1488397082661;
1488397082671;1488397082672;
1488397082682;1488397082682;
1488397082693;1488397082693;
1488397082704;1488397082705;
1488397082715;1488397082715;
1488397082726;1488397082727;
1488397082737;1488397082737;
1488397082748;1488397082749;
1488397082759;1488397082759;
1488397082770;1488397082770;
1488397082781;1488397082784;
1488397082792;1488397082792;
1488397082803;1488397082804;
1488397082814;1488397082815;
1488397082825;1488397082825;
1488397082836;1488397082837;
1488397082847;1488397082848;
1488397082858;1488397082858;
1488397082869;1488397082869;
1488397082880;1488397082880;
1488397082891;1488397082891;
1488397082902;1488397082902;
1488397082913;1488397082913;
1488397082924;1488397082924;
1488397082935;1488397082935;
1488397082946;1488397082946;
1488397082957;1488397082957;
1488397082968;1488397082968;
1488397082979;1488397082979;
1488397082990;1488397082990;
1488397083001;1488397083001;
1488397083012;1488397083013;
1488397083023;1488397083023;
1488397083034;1488397083034;
1488397083045;1488397083045;
1488397083056;1488397083056;
1488397083067;1488397083067;
1488397083078;1488397083078;
1488397083089;1488397083089;
1488397083100;1488397083100;
1488397083111;1488397083111;
1488397083122;1488397083122;
1488397083133;1488397083133;
1488397083144;1488397083144;
1488397083155;1488397083155;
1488397083166;1488397083166;
1488397083177;1488397083178;
1488397083188;1488397083188;
1488397083199;1488397083199;
1488397083210;1488397083210;
1488397083221;1488397083221;
1488397083232;1488397083232;
1488397083243;1488397083243;
1488397083254;1488397083254;
1488397083265;1488397083265;
1488397083276;1488397083276;
1488397083287;1488397083287;
1488397083298;1488397083298;
1488397083309;1488397083310;
1488397083320;1488397083320;
1488397083331;1488397083331;
1488397083342;1488397083343;
1488397083353;1488397083353;
1488397083364;1488397083364;
1488397083375;1488397083376;
1488397083386;1488397083386;
1488397083397;1488397083397;
1488397083408;1488397083411;
1488397083419;1488397083419;
1488397083430;1488397083430;
1488397083441;1488397083441;
1488397083452;1488397083452;
1488397083463;1488397083463;
1488397083474;1488397083474;
1488397083485;1488397083485;
1488397083496;1488397083496;
1488397083507;1488397083508;
1488397083518;1488397083532;
1488397083540;1488397083540;
1488397083551;1488397083551;
1488397083562;1488397083562;
1488397083573;1488397083573;
1488397083584;1488397083584;
1488397083595;1488397083595;
1488397083606;1488397083606;
1488397083617;1488397083617;
1488397083628;1488397083628;
1488397083639;1488397083639;
1488397083650;1488397083650;
1488397083661;1488397083662;
1488397083672;1488397083672;
1488397083683;1488397083684;
1488397083694;1488397083694;
1488397083705;1488397083705;
1488397083716;1488397083716;
1488397083727;1488397083727;
1488397083738;1488397083738;
1488397083749;1488397083749;
1488397083760;1488397083760;
1488397083771;1488397083771;
1488397083782;1488397083782;
1488397083793;1488397083794;
1488397083804;1488397083804;
1488397083815;1488397083815;
1488397083826;1488397083826;
1488397083837;1488397083837;
1488397083848;1488397083849;
1488397083859;1488397083859;
1488397083870;1488397083870;
1488397083881;1488397083881;
1488397083892;1488397083892;
1488397083903;1488397083903;
1488397083914;1488397083914;
1488397083925;1488397083925;
1488397083936;1488397083936;
1488397083947;1488397083947;
1488397083958;1488397083958;
1488397083969;1488397083969;
1488397083980;1488397083980;
1488397083991;1488397083991;
1488397084002;1488397084002;
1488397084013;1488397084014;
1488397084024;1488397084024;
1488397084035;1488397084035;
1488397084046;1488397084046;
1488397084057;1488397084057;
1488397084068;1488397084068;
1488397084079;1488397084079;
1488397084090;1488397084090;
1488397084101;1488397084101;
1488397084112;1488397084112;
1488397084123;1488397084123;
1488397084134;1488397084134;
1488397084145;1488397084145;
1488397084156;1488397084156;
1488397084167;1488397084167;
1488397084178;1488397084179;
1488397084189;1488397084189;
1488397084200;1488397084201;
1488397084211;1488397084211;
1488397084222;1488397084222;
1488397084233;1488397084233;
1488397084244;1488397084244;
1488397084255;1488397084255;
1488397084266;1488397084266;
1488397084277;1488397084277;
1488397084288;1488397084293;
1488397084299;1488397084299;
1488397084310;1488397084310;
1488397084321;1488397084321;
1488397084332;1488397084332;
1488397084343;1488397084346;
1488397084354;1488397084354;
1488397084365;1488397084365;
1488397084376;1488397084376;
1488397084387;1488397084387;
1488397084398;1488397084398;
1488397084409;1488397084409;
1488397084420;1488397084420;
1488397084431;1488397084431;
1488397084442;1488397084442;
1488397084453;1488397084453;
1488397084464;1488397084464;
1488397084475;1488397084479;
1488397084486;1488397084486;
1488397084497;1488397084497;
1488397084508;1488397084508;
1488397084519;1488397084520;
1488397084530;1488397084530;
1488397084541;1488397084541;
1488397084552;1488397084552;
1488397084563;1488397084563;
1488397084574;1488397084574;
1488397084585;1488397084585;
1488397084596;1488397084596;
1488397084607;1488397084607;
1488397084618;1488397084618;
1488397084629;1488397084629;
1488397084640;1488397084640;
1488397084651;1488397084651;
1488397084662;1488397084662;
1488397084673;1488397084673;
1488397084684;1488397084685;
1488397084695;1488397084695;
1488397084706;1488397084706;
1488397084717;1488397084717;
1488397084728;1488397084728;
1488397084739;1488397084739;
1488397084750;1488397084750;
1488397084761;1488397084761;
1488397084772;1488397084772;
1488397084783;1488397084783;
1488397084794;1488397084794;
1488397084805;1488397084805;
1488397084816;1488397084816;
1488397084827;1488397084827;
1488397084838;1488397084838;
1488397084849;1488397084850;
1488397084860;1488397084860;
1488397084871;1488397084872;
1488397084882;1488397084882;
1488397084893;1488397084893;
1488397084904;1488397084906;
1488397084915;1488397084915;
1488397084926;1488397084926;
1488397084937;1488397084937;
1488397084948;1488397084948;
1488397084959;1488397084959;
1488397084970;1488397084970;
1488397084981;1488397084981;
1488397084992;1488397084992;
1488397085003;1488397085003;
1488397085014;1488397085015;
1488397085025;1488397085025;
1488397085036;1488397085036;
1488397085047;1488397085047;
1488397085058;1488397085058;
1488397085069;1488397085069;
1488397085080;1488397085080;
1488397085091;1488397085091;
1488397085102;1488397085102;
1488397085113;1488397085113;
1488397085124;1488397085124;
1488397085135;1488397085135;
1488397085146;1488397085146;
1488397085157;1488397085157;
1488397085168;1488397085168;
1488397085179;1488397085180;
1488397085190;1488397085190;
1488397085201;1488397085201;
1488397085212;1488397085212;
1488397085223;1488397085223;
1488397085234;1488397085234;
1488397085245;1488397085245;
1488397085256;1488397085256;
1488397085267;1488397085267;
1488397085278;1488397085280;
1488397085291;1488397085291;
1488397085302;1488397085302;
1488397085313;1488397085313;
1488397085324;1488397085324;
1488397085335;1488397085335;
1488397085346;1488397085346;
1488397085357;1488397085358;
1488397085368;1488397085369;
1488397085379;1488397085379;
1488397085390;1488397085390;
1488397085401;1488397085401;
1488397085412;1488397085412;
1488397085423;1488397085423;
1488397085434;1488397085434;
1488397085445;1488397085445;
1488397085456;1488397085456;
1488397085467;1488397085467;
1488397085478;1488397085478;
1488397085489;1488397085489;
1488397085500;1488397085500;
1488397085511;1488397085511;
1488397085522;1488397085523;
1488397085533;1488397085533;
1488397085544;1488397085544;
1488397085555;1488397085555;
1488397085566;1488397085566;
1488397085577;1488397085577;
1488397085588;1488397085588;
1488397085599;1488397085599;
1488397085610;1488397085610;
1488397085621;1488397085621;
1488397085632;1488397085632;
1488397085643;1488397085643;
1488397085654;1488397085654;
1488397085665;1488397085665;
1488397085676;1488397085678;
1488397085687;1488397085688;
1488397085698;1488397085698;
1488397085709;1488397085709;
1488397085720;1488397085720;
1488397085731;1488397085731;
1488397085742;1488397085742;
1488397085753;1488397085753;
1488397085764;1488397085764;
1488397085775;1488397085775;
1488397085786;1488397085786;
1488397085797;1488397085797;
1488397085808;1488397085808;
1488397085819;1488397085819;
1488397085830;1488397085830;
1488397085841;1488397085841;
1488397085852;1488397085853;
1488397085863;1488397085863;
1488397085874;1488397085874;
1488397085885;1488397085885;
1488397085896;1488397085896;
1488397085907;1488397085907;
1488397085918;1488397085918;
1488397085929;1488397085929;
1488397085940;1488397085940;
1488397085951;1488397085951;
1488397085962;1488397085962;
1488397085973;1488397085973;
1488397085984;1488397085986;
1488397085995;1488397085995;
1488397086006;1488397086006;
1488397086017;1488397086018;
1488397086028;1488397086028;
1488397086039;1488397086068;
1488397086072;1488397086108;
1488397086116;1488397086148;
1488397086149;1488397086149;
1488397086160;1488397086160;
