Received Time; Local Time;
1471258159340;1471258161630;
1471258159351;1471258161658;
1471258159362;1471258161685;
0;1471258161713;
0;1471258161740;
0;1471258161767;
0;1471258161793;
0;1471258161820;
0;1471258161846;
0;1471258161872;
0;1471258161898;
0;1471258161923;
0;1471258161948;
0;1471258161973;
0;1471258161998;
0;1471258162022;
0;1471258162046;
0;1471258162069;
0;1471258162093;
0;1471258162116;
0;1471258162140;
0;1471258162165;
0;1471258162191;
0;1471258162216;
0;1471258162241;
0;1471258162266;
0;1471258162291;
0;1471258162316;
0;1471258162340;
0;1471258162365;
0;1471258162390;
0;1471258162414;
0;1471258162439;
0;1471258162464;
0;1471258162488;
0;1471258162513;
0;1471258162537;
0;1471258162562;
0;1471258162586;
0;1471258162611;
0;1471258162636;
0;1471258162660;
0;1471258162685;
0;1471258162710;
0;1471258162734;
0;1471258162759;
0;1471258162784;
0;1471258162808;
0;1471258162833;
0;1471258162858;
0;1471258162882;
0;1471258162907;
0;1471258162931;
0;1471258162956;
0;1471258162981;
0;1471258163005;
0;1471258163030;
0;1471258163055;
0;1471258163079;
0;1471258163104;
0;1471258163129;
0;1471258163153;
0;1471258163178;
0;1471258163202;
0;1471258163227;
0;1471258163252;
0;1471258163276;
0;1471258163301;
0;1471258163326;
0;1471258163350;
0;1471258163375;
0;1471258163399;
0;1471258163424;
0;1471258163449;
0;1471258163473;
0;1471258163498;
0;1471258163523;
0;1471258163547;
0;1471258163572;
0;1471258163597;
0;1471258163621;
0;1471258163646;
0;1471258163671;
0;1471258163695;
0;1471258163720;
0;1471258163744;
0;1471258163769;
0;1471258163794;
0;1471258163818;
0;1471258163843;
0;1471258163868;
0;1471258163892;
0;1471258163917;
0;1471258163942;
0;1471258163966;
0;1471258163991;
0;1471258164016;
0;1471258164040;
0;1471258164065;
0;1471258164090;
0;1471258164114;
0;1471258164139;
0;1471258164163;
0;1471258164188;
0;1471258164213;
0;1471258164238;
0;1471258164262;
0;1471258164287;
0;1471258164311;
0;1471258164336;
0;1471258164361;
0;1471258164385;
0;1471258164410;
0;1471258164435;
0;1471258164459;
0;1471258164484;
0;1471258164509;
0;1471258164533;
0;1471258164558;
0;1471258164583;
0;1471258164607;
0;1471258164632;
0;1471258164657;
0;1471258164681;
0;1471258164706;
0;1471258164731;
0;1471258164755;
0;1471258164780;
0;1471258164805;
0;1471258164829;
0;1471258164854;
0;1471258164879;
0;1471258164903;
0;1471258164928;
0;1471258164953;
0;1471258164977;
0;1471258165002;
0;1471258165026;
0;1471258165051;
0;1471258165076;
0;1471258165100;
0;1471258165125;
0;1471258165150;
0;1471258165174;
0;1471258165199;
0;1471258165224;
0;1471258165248;
0;1471258165273;
0;1471258165298;
0;1471258165322;
0;1471258165347;
0;1471258165372;
0;1471258165396;
0;1471258165421;
0;1471258165446;
0;1471258165470;
0;1471258165495;
0;1471258165520;
0;1471258165544;
0;1471258165569;
0;1471258165594;
0;1471258165618;
0;1471258165643;
0;1471258165668;
0;1471258165692;
0;1471258165717;
0;1471258165741;
0;1471258165766;
0;1471258165791;
0;1471258165815;
0;1471258165840;
0;1471258165865;
0;1471258165889;
0;1471258165914;
0;1471258165939;
0;1471258165963;
0;1471258165988;
0;1471258166013;
0;1471258166037;
0;1471258166062;
0;1471258166087;
0;1471258166111;
0;1471258166136;
0;1471258166161;
0;1471258166185;
0;1471258166210;
0;1471258166235;
0;1471258166259;
0;1471258166284;
0;1471258166309;
0;1471258166333;
0;1471258166358;
0;1471258166383;
0;1471258166407;
0;1471258166432;
0;1471258166456;
0;1471258166481;
0;1471258166506;
0;1471258166530;
0;1471258166555;
0;1471258166580;
0;1471258166604;
0;1471258166629;
0;1471258166654;
0;1471258166678;
0;1471258166703;
0;1471258166728;
0;1471258166752;
0;1471258166777;
0;1471258166802;
0;1471258166826;
0;1471258166851;
0;1471258166876;
0;1471258166900;
0;1471258166925;
0;1471258166950;
0;1471258166974;
0;1471258166999;
0;1471258167023;
0;1471258167048;
0;1471258167073;
0;1471258167097;
0;1471258167122;
0;1471258167147;
0;1471258167171;
0;1471258167196;
0;1471258167221;
0;1471258167245;
0;1471258167270;
0;1471258167295;
0;1471258167319;
0;1471258167344;
0;1471258167369;
0;1471258167393;
0;1471258167418;
0;1471258167443;
0;1471258167467;
0;1471258167492;
0;1471258167517;
0;1471258167541;
0;1471258167566;
0;1471258167591;
0;1471258167615;
0;1471258167640;
0;1471258167664;
0;1471258167689;
0;1471258167714;
0;1471258167738;
0;1471258167763;
0;1471258167788;
0;1471258167812;
