Received Time; Local Time;
1465803866944;1465803866971;
1465803866955;1465803866982;
1465803866966;1465803866992;
1465803866977;1465803867003;
1465803866988;1465803867015;
1465803866999;1465803867025;
1465803867010;1465803867036;
1465803867021;1465803867047;
1465803867032;1465803867058;
1465803867043;1465803867069;
1465803867054;1465803867080;
1465803867065;1465803867091;
1465803867076;1465803867102;
1465803867087;1465803867113;
1465803867098;1465803867124;
1465803867109;1465803867135;
1465803867120;1465803867146;
1465803867131;1465803867157;
1465803867142;1465803867168;
1465803867153;1465803867179;
1465803867164;1465803867190;
1465803867175;1465803867201;
1465803867186;1465803867212;
1465803867197;1465803867223;
1465803867208;1465803867234;
1465803867219;1465803867245;
1465803867230;1465803867256;
1465803867241;1465803867267;
1465803867252;1465803867278;
1465803867263;1465803867289;
1465803867274;1465803867300;
1465803867285;1465803867311;
1465803867296;1465803867322;
1465803867307;1465803867333;
1465803867318;1465803867344;
1465803867329;1465803867355;
1465803867340;1465803867366;
1465803867351;1465803867377;
1465803867362;1465803867388;
1465803867373;1465803867399;
1465803867384;1465803867410;
1465803867395;1465803867421;
1465803867406;1465803867432;
1465803867417;1465803867443;
1465803867428;1465803867454;
1465803867439;1465803867465;
1465803867450;1465803867476;
1465803867461;1465803867487;
1465803867472;1465803867498;
1465803867483;1465803867509;
1465803867494;1465803867520;
1465803867505;1465803867531;
1465803867516;1465803867543;
1465803867527;1465803867553;
1465803867538;1465803867564;
1465803867549;1465803867575;
1465803867560;1465803867586;
1465803867571;1465803867598;
1465803867582;1465803867608;
1465803867593;1465803867619;
1465803867604;1465803867630;
1465803867615;1465803867641;
1465803867626;1465803867652;
1465803867637;1465803867663;
1465803867648;1465803867674;
1465803867659;1465803867686;
1465803867670;1465803867696;
1465803867681;1465803867707;
1465803867692;1465803867718;
1465803867703;1465803867730;
1465803867714;1465803867740;
1465803867725;1465803867751;
1465803867736;1465803867762;
1465803867747;1465803867774;
1465803867758;1465803867784;
1465803867769;1465803867795;
1465803867780;1465803867806;
1465803867791;1465803867818;
1465803867802;1465803867828;
1465803867813;1465803867840;
1465803867824;1465803867851;
1465803867835;1465803867862;
1465803867846;1465803867873;
1465803867857;1465803867884;
1465803867868;1465803867895;
1465803867879;1465803867906;
1465803867890;1465803867917;
