Received Time; Local Time;
1471243720526;1471243723485;
1471243720547;1471243723530;
1471243720568;1471243723574;
0;1471243723618;
0;1471243723662;
0;1471243723705;
0;1471243723748;
0;1471243723790;
0;1471243723832;
0;1471243723873;
0;1471243723914;
0;1471243723955;
0;1471243723995;
0;1471243723996;
1471243721051;1471243724033;
1471243721072;1471243724069;
1471243721093;1471243724105;
0;1471243724140;
0;1471243724173;
1471243721198;1471243724208;
0;1471243724244;
0;1471243724281;
1471243721303;1471243724319;
0;1471243724356;
0;1471243724393;
0;1471243724429;
0;1471243724465;
1471243721492;1471243724501;
0;1471243724537;
0;1471243724572;
1471243721597;1471243724607;
0;1471243724642;
0;1471243724676;
1471243721702;1471243724710;
0;1471243724745;
0;1471243724780;
1471243721807;1471243724816;
0;1471243724852;
0;1471243724887;
1471243721912;1471243724923;
0;1471243724959;
0;1471243724994;
1471243722017;1471243725030;
0;1471243725065;
0;1471243725101;
0;1471243725136;
1471243722164;1471243725172;
0;1471243725207;
0;1471243725242;
1471243722269;1471243725278;
0;1471243725313;
0;1471243725348;
1471243722374;1471243725384;
0;1471243725419;
0;1471243725454;
1471243722479;1471243725490;
0;1471243725525;
0;1471243725561;
1471243722584;1471243725596;
0;1471243725632;
0;1471243725667;
1471243722689;1471243725703;
0;1471243725738;
0;1471243725773;
0;1471243725809;
1471243722836;1471243725844;
0;1471243725880;
0;1471243725915;
1471243722941;1471243725950;
0;1471243725986;
0;1471243726021;
1471243723046;1471243726057;
0;1471243726092;
0;1471243726128;
1471243723151;1471243726163;
0;1471243726198;
0;1471243726234;
1471243723256;1471243726269;
0;1471243726305;
0;1471243726340;
0;1471243726375;
1471243723403;1471243726411;
0;1471243726446;
0;1471243726482;
1471243723508;1471243726517;
0;1471243726553;
0;1471243726588;
1471243723613;1471243726623;
0;1471243726659;
0;1471243726694;
1471243723718;1471243726730;
0;1471243726765;
0;1471243726800;
1471243723823;1471243726836;
0;1471243726871;
0;1471243726907;
1471243723928;1471243726942;
0;1471243726978;
0;1471243727013;
0;1471243727048;
1471243724075;1471243727084;
0;1471243727119;
0;1471243727155;
1471243724180;1471243727190;
0;1471243727225;
0;1471243727261;
1471243724285;1471243727296;
0;1471243727332;
0;1471243727367;
1471243724390;1471243727402;
0;1471243727438;
0;1471243727473;
1471243724495;1471243727509;
0;1471243727544;
0;1471243727580;
0;1471243727615;
1471243724642;1471243727650;
0;1471243727686;
0;1471243727721;
1471243724747;1471243727757;
0;1471243727792;
0;1471243727828;
1471243724852;1471243727863;
0;1471243727898;
0;1471243727934;
1471243724957;1471243727969;
0;1471243728005;
